"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",8.8,14.45,9.44766875,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.5,12.825,7.28920486111111,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.8,14.65,9.54437916666667,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",9.05,17.025,9.90176527777778,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",8.85,15.7,9.50544027777778,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.8,15.225,9.64284930555556,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.1,17.175,9.80486041666667,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9,15.775,10.1166451388889,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8.85,13.85,10.0442416666667,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",9.05,15.45,10.2641743055556,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.35,9.275,8.36430972222222,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.45,10.775,8.68687013888889,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",8.05,6.675,7.73498333333333,3,0.7
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",9,15.675,9.83283402777778,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",9,16.775,9.85112847222222,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",8.85,14.825,9.55949861111111,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8.8,15.15,8.53319375,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.9,16.225,9.11494861111111,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9,16.825,9.81047638888889,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.25,8.475,9.32789236111111,3,0.6
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.9,15.85,9.02946458333333,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.9,15.725,9.52650694444444,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8.65,12.275,8.98482361111111,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.7,13.65,9.59717569444445,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.8,15.875,9.20119513888889,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.7,13.625,8.34816875,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",9.1,17.725,9.88539166666667,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.65,14.625,9.08692777777778,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.6,14.35,9.26094583333333,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.95,16.85,9.43267152777778,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",8.6,11.9,8.17442638888889,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8.95,16.125,9.96852569444444,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",8.95,16.7,9.16597569444444,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",8.8,16.1,9.43700486111111,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",9.15,18.125,9.97513194444445,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",8.85,16.2,9.75797152777778,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",9,17.275,9.57699861111111,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",8.65,13.1,9.61383819444444,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",8.6,12.1,9.26956111111111,4,0
"Terschelling","Niederlande",53.3643463061866,5.21443497127834,"Terschelling, Niederlande",8.45,9.65,9.85579166666667,4,0
"Noordwijk","Niederlande",52.2410856,4.4461969,"Noordwijk, Niederlande",8.75,15.075,9.93956458333333,4,0
"Bergen aan Zee","Niederlande",52.6607662,4.6316645,"Bergen aan Zee, Niederlande",8.65,14.625,9.17048125,4,0
"Nancy","Frankreich",48.6896465492961,6.18236505173213,"Nancy, Frankreich",9.05,17.05,9.77019375,4,0
"Brüssel","Belgien",50.8465573,4.351697,"Brüssel, Belgien",9.1,17.95,9.97790416666667,4,0
"Texel","Niederlande",53.0543143461686,4.79876535287512,"Texel, Niederlande",8.4,11.425,8.93881736111111,4,0
"Scheveningen","Niederlande",52.1067449,4.2736937,"Scheveningen, Niederlande",8.8,15.2,9.9512875,4,0
"Fåborg","Dänemark",55.097087,10.2428246,"Fåborg, Dänemark",8,8.375,6.78619861111111,3,0.3
"Salzburg","Österreich",47.7981346,13.0464806,"Salzburg, Österreich",8.8,14.95,8.53704861111111,4,0
"Renesse","Niederlande",51.7311823,3.7719799,"Renesse, Niederlande",8.7,13.75,9.34864166666667,4,0
"Linz","Österreich",48.3059078,14.286198,"Linz, Österreich",8.65,14.6,8.96726041666667,4,0
"Zürich","Schweiz",47.3744489,8.5410422,"Zürich, Schweiz",8.95,15.275,9.57414166666667,4,0
"Basel","Schweiz",47.5589680548118,7.58875075727046,"Basel, Schweiz",9,16.9,9.93235416666667,4,0
"Innsbruck","Österreich",47.2654296,11.3927685,"Innsbruck, Österreich",9.05,15.45,10.2882270833333,4,0
"Domburg","Niederlande",51.5632141,3.4967277,"Domburg, Niederlande",8.8,14.675,9.35563888888889,4,0
"Breslau","Polen",51.1082644352883,17.0337679840311,"Breslau, Polen",8.8,13.925,9.57995833333333,4,0
"Køge","Dänemark",55.4565009,12.1818964,"Køge, Dänemark",8.3,9.175,7.84333402777778,4,0
"Posen","Polen",52.4082663,16.9335199,"Posen, Polen",8.65,12.575,9.66837569444444,4,0
"Zell am See","Österreich",47.3239636,12.7963165,"Zell am See, Österreich",8.9,13.425,10.1494243055556,4,0
"Brügge","Belgien",51.2085526,3.226772,"Brügge, Belgien",9.1,17.025,9.73141041666667,4,0
"Hallstatt","Österreich",47.5621698,13.6486697,"Hallstatt, Österreich",8.95,15.675,9.9916375,4,0
"Luzern","Schweiz",47.0505452,8.3054682,"Luzern, Schweiz",8.95,15.275,9.82503680555556,4,0
"De Haan","Belgien",51.2671194,3.0408427,"De Haan, Belgien",8.9,14.825,9.56831041666667,4,0
"Ostende","Belgien",51.2258565,2.919496,"Ostende, Belgien",8.9,15.15,9.81992152777778,4,0
