"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.8,2.475,5.98854305555556,2,7.6
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.35,4.825,1.82465902777778,0,10.72
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",6,2.95,5.76175555555556,2,6.9
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.175,7.35,1.74081111111111,1,11.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.925,4.8,3.27367430555556,2,6
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.075,4.675,3.57047152777778,2,2.7
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",5.15,6.85,2.64249513888889,1,4.6
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",4.75,7.875,0.869269444444444,1,9.98
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.275,4.9,3.36365486111111,1,15.96
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",2.35,4.25,1.78477013888889,0,23.86
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.225,0.575,4.67012291666667,2,4.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.225,0.35,5.08450069444444,3,3.8
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",6.5,2,5.278025,2,3
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",4.3,3.65,3.22031736111111,1,12.4
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.925,6.125,2.21767013888889,1,7.4
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",1.675,4.675,1.51949791666667,0,17.54
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.775,4.675,2.18863055555556,2,8.14
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.4,5.375,2.61886180555556,1,10.1
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.85,8.275,0.999904861111111,1,1.73
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",6.175,2.775,5.14979166666667,2,8.23
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.85,5.425,2.91654652777778,3,2.1
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",6.225,4.65,4.37095347222222,2,8
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",6.025,1.9,6.08415208333333,2,4
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.05,2.925,3.38147222222222,2,10.1
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.65,5.4,2.96124513888889,2,10.2
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.45,3.85,3.8004875,2,0.9
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.65,7.65,1.95446041666667,1,7.95
