"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",9.1,17.825,10.6828638888889,3,0.33
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",8.95,17.05,9.87973055555556,3,1.5
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",8.35,17.125,5.94642916666667,2,1.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8.45,18.375,11.4235548611111,2,2.5
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",9.2,18.025,11.1453854166667,4,0
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",8.9,17.35,9.35337222222222,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",9.15,20.275,10.5033715277778,3,2.8
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",9.5,19.1,12.2118965277778,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",9.1,16.225,11.9377222222222,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.9,15.775,11.1485798611111,3,1.8
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",8.2,12.7,8.05426666666667,2,0.34
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",8.25,13.3,8.64821111111111,2,0.38
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.7,10.95,7.22143472222222,2,1.6
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",8.45,16.7,7.47761597222222,2,0.7
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8.7,18.825,11.7297020833333,2,0.5
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",9.05,16.475,10.7503013888889,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",9.05,18.625,9.97748402777778,3,0.1
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",8.45,18.925,10.7577159722222,2,6.4
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",9.25,19.275,10.9781638888889,3,1.7
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",8.3,12.75,10.8327368055556,3,0.3
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",8.65,17.625,8.10758333333333,3,1.01
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",8.8,17.775,7.80296736111111,3,0.3
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",8,15.05,5.80552916666667,2,0.9
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",8.65,16.3,7.43601875,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",8.5,18.05,10.0398076388889,3,5.9
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",8.6,17.425,8.10359027777778,3,0.2
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8.35,18.7,9.92012847222222,2,6.1
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",8.55,16.35,10.5015638888889,2,1.05
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",8.25,16.775,9.56518472222222,2,1
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",8.2,18.9,8.04623888888889,3,2.5
