"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",7,-0.75,4.53026319444444,4,0
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",7.05,0.225,2.63138819444444,4,0
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",7.05,1.275,4.56278611111111,4,0
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",8,3.95,6.56376805555556,4,0
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.9,-0.75,3.82736875,3,0.1
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.85,-1.525,3.22347986111111,4,0
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",7.95,2.3,6.33490208333333,4,0
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",7.4,0.675,5.25857013888889,4,0
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",8,2.75,6.87545416666667,4,0
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",8.05,4.175,7.04508888888889,4,0
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",7.15,3.65,3.05968402777778,4,0
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",7.15,2.45,2.96782152777778,4,0
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",7.75,5.5,4.12325416666667,4,0
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",6.9,-0.0500000000000002,5.24729444444444,4,0
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",8,3.225,6.05030486111111,4,0
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",7.2,-0.025,5.33695625,4,0
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",8,2.4,6.48529027777778,4,0
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",7.65,1.275,5.75864027777778,4,0
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",7.95,3.6,6.43394444444444,4,0
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",7.75,5.075,4.7191125,4,0
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",6.8,-1.625,4.75789305555556,4,0
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",7.05,0.175,4.59330277777778,4,0
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",7.45,2.875,4.62538402777778,4,0
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",7.7,0.925,6.26253819444444,4,0
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",7.5,0.9,5.23795069444444,4,0
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",7.7,0.225,6.22474930555556,4,0
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",8,2.525,6.47902222222222,4,0
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",7.5,2.225,4.68462083333333,4,0
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",7.4,2.95,4.90320277777778,4,0
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",7.4,1.925,4.81212013888889,4,0
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",7.35,0.25,5.80080972222222,4,0
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",8,3.3,6.49842083333333,4,0
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",7.95,2.775,6.68085416666667,4,0
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",7.9,3.25,5.28979652777778,4,0
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",8,4.45,6.35068819444444,4,0
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",7.9,2.45,5.55910277777778,4,0
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",7.8,2.65,5.22528541666667,4,0
"Zandvoort","Niederlande",52.3719838,4.5302209,"Zandvoort, Niederlande",7.95,4.15,5.38462013888889,4,0
"Český Krumlov","Tschechien",48.8106526,14.3150586,"Český Krumlov, Tschechien",6.95,0.175,3.55250416666667,4,0
