"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.6,9.225,0.917975,2,10.1
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",5.175,9.975,1.25027777777778,1,7.34
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5,9.6,0.612729166666667,0,9.1
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",3.3,11.875,1.03229722222222,0,8.9
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",6.45,9.8,1.45542916666667,1,2.8
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",6.6,10.425,2.24438402777778,1,4.2
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.875,10.425,0.00226388888888889,0,8.49
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.475,12.9,1.54328194444444,1,9.49
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",4.875,7.85,1.90059861111111,2,6.61
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",5.325,8.925,2.92739097222222,1,2.59
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",5.4,7.35,0.333081944444444,0,2.5
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",5.8,7.375,0.995890972222222,1,1.9
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",4.025,8.675,0.570249305555556,0,17.13
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5.8,10.45,2.26697430555556,0,8.8
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",4.4,11.75,0.750994444444444,1,7.43
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",4.65,9.6,0.999290277777778,1,7.34
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",5,9.6,0.00825694444444445,0,9.2
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",4.05,11.675,0.833863194444444,1,8
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",5.95,11.85,1.01691111111111,1,4.84
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",4.3,9.275,1.49346736111111,0,16.8
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",7,10.5,1.97001875,2,1.9
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",4.875,10.5,0.0984034722222222,1,8.9
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",4.85,8.875,0.695659027777778,0,5.2
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",5.85,7.975,0,1,4.8
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",3.6,11.65,0.286755555555556,0,10.3
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",6.2,8.325,0.062025,1,3.5
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.4,12.95,0.619477777777778,1,8.9
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",3.675,11.6,0.825782638888889,0,16.4
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",3.775,11.425,0.698270833333333,0,16.8
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",3.6,12.925,0.0423590277777778,0,13.5
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",6.2,9.125,0.392290972222222,2,2.9
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",3.975,11.4,1.21324097222222,1,14.13
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",5,12.075,1.41777847222222,1,7.54
"Amsterdam","Niederlande",52.3730796,4.8924534,"Amsterdam, Niederlande",3.425,12.9,0.305526388888889,1,20.8
"Dinant","Belgien",50.2591813,4.9130588,"Dinant, Belgien",3.9,12.675,0.025,0,8.75
"Rotterdam","Niederlande",51.9244424,4.47775,"Rotterdam, Niederlande",3.25,12.85,0.291700694444444,0,18.1
"Antwerpen","Belgien",51.2211097,4.3997081,"Antwerpen, Belgien",3.275,13.075,0,0,16
