"Ort","Land","Lat","Lon","Ort und Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland",52.510885,13.3989367,"Berlin, Deutschland",5.65,-1.9,3.10371041666667,2,0.4
"München","Deutschland",48.1371079,11.5753822,"München, Deutschland",3.3,2.6,1.77414861111111,1,16.6
"Hamburg","Deutschland",53.550341,10.000654,"Hamburg, Deutschland",5.05,-1.1,2.00163958333333,2,3.5
"Köln","Deutschland",50.938361,6.959974,"Köln, Deutschland",4.8,3.5,1.69941944444444,1,10.27
"Dresden","Deutschland",51.0493286,13.7381437,"Dresden, Deutschland",4.625,-1.325,2.51691736111111,1,2.2
"Leipzig","Deutschland",51.3406321,12.3747329,"Leipzig, Deutschland",5.25,-0.325,2.99902152777778,1,4.9
"Frankfurt am Main","Deutschland",50.1106444,8.6820917,"Frankfurt am Main, Deutschland",4.4,1.65,1.74405902777778,2,10.7
"Freiburg im Breisgau","Deutschland",47.9960901,7.8494005,"Freiburg im Breisgau, Deutschland",5.275,5.55,1.42185833333333,1,4.6
"Berchtesgaden","Deutschland",47.6330221,13.0020051,"Berchtesgaden, Deutschland",3.05,1.325,1.81932430555556,1,25.8
"Garmisch-Partenkirchen","Deutschland",47.4923741,11.0962815,"Garmisch-Partenkirchen, Deutschland",3.625,2.425,2.65129305555556,1,7.1
"Binz (Rügen)","Deutschland",54.4010291,13.6076477,"Binz (Rügen), Deutschland",6.15,-0.325,2.38108263888889,3,0.3
"Heringsdorf (Usedom)","Deutschland",53.9574755379561,14.1561145382659,"Heringsdorf (Usedom), Deutschland",6.05,-0.95,3.03675833333333,3,0.3
"Westerland (Sylt)","Deutschland",54.9064856,8.3071734,"Westerland (Sylt), Deutschland",5.45,1.75,2.806175,2,4.83
"Wernigerode (Harz)","Deutschland",51.8344172,10.7862526,"Wernigerode (Harz), Deutschland",5,0.325,4.05052361111111,1,7.2
"Cochem (Mosel)","Deutschland",50.1483916,7.1663195,"Cochem (Mosel), Deutschland",5,3.95,2.79844791666667,2,3.16
"Kempten (Allgäu)","Deutschland",47.7283301033609,10.3134956128828,"Kempten (Allgäu), Deutschland",3.825,2.425,2.88323055555556,0,15.8
"Nürnberg","Deutschland",49.453872,11.077298,"Nürnberg, Deutschland",4.025,1.425,1.91323263888889,2,8.5
"Münster","Deutschland",51.9625101,7.6251879,"Münster, Deutschland",5.3,2.9,4.10272638888889,2,4.26
"Stuttgart","Deutschland",48.7784485,9.1800132,"Stuttgart, Deutschland",4.4,4.55,2.30315763888889,1,5.4
"Norderney","Deutschland",53.7056126,7.1438175,"Norderney, Deutschland",5.575,2.725,2.48801736111111,2,6.33
"Erfurt","Deutschland",50.9777974,11.0287364,"Erfurt, Deutschland",5.225,1.25,2.52472916666667,1,7.2
"Bremen","Deutschland",53.0758196,8.8071646,"Bremen, Deutschland",5.3,-0.55,3.19624652777778,2,7.2
"Timmendorfer Strand","Deutschland",53.9981853,10.7799016,"Timmendorfer Strand, Deutschland",5.9,-0.275,2.36849444444444,1,2.3
"Karlsbad","Tschechien",50.2306216,12.8701437,"Karlsbad, Tschechien",4.55,-1.9,1.80383333333333,1,4.7
"Enschede","Niederlande",52.2203520784103,6.89276277399481,"Enschede, Niederlande",5.075,2.45,3.09885694444444,2,2.25
"Pilsen","Tschechien",49.738291083662,13.373815095209,"Pilsen, Tschechien",4.275,-1.1,1.70542013888889,1,4.3
"Maastricht","Niederlande",50.8512438,5.6909768,"Maastricht, Niederlande",4.65,4.375,2.59239097222222,1,7.31
"Giethoorn","Niederlande",52.741105,6.077431,"Giethoorn, Niederlande",5.025,1.925,2.73743680555556,1,4.28
"Groningen","Niederlande",53.2194889849201,6.56569017951351,"Groningen, Niederlande",5.45,1.95,2.76071527777778,2,4.27
"Eindhoven","Niederlande",51.4380321789511,5.47601718115641,"Eindhoven, Niederlande",5.4,4.15,1.87229930555556,1,2.76
"Prag","Tschechien",50.0874654,14.4212535,"Prag, Tschechien",4.35,-1.35,2.00704513888889,1,2.7
"Luxemburg","Luxemburg",49.6121816191827,6.12761269146448,"Luxemburg",4.675,2.825,2.35142083333333,2,11.72
"Straßburg","Frankreich",48.584614,7.7507127,"Straßburg, Frankreich",4.1,4.375,1.42298333333333,1,5.7
