"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",6,13,1.82012777777778,0.5,2
"09.12.2025",1.6,12.3,0,7.57,8
"10.12.2025",7,12.4,0.0256416666666667,0,0
"11.12.2025",8.2,10.4,4.92574444444444,0,0
"12.12.2025",6.8,7.2,0,0,0
"13.12.2025",7,8.5,1.08198888888889,0,0
"14.12.2025",7.4,9.6,5.73966944444444,0,0
"15.12.2025",7.6,6.7,3.56803055555556,0,0
"16.12.2025",7.6,10.5,5.93769722222222,0,0
"17.12.2025",7.8,7.6,6.17796111111111,0,0
"18.12.2025",6,7.2,0,0.5,0
