"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.6,-3.8,5.86934722222222,0,0
"26.12.2025",6.6,-1.3,5.27228888888889,0,0
"27.12.2025",7.2,2,1.26193888888889,0,0
"28.12.2025",7.2,1.2,1.18463333333333,0,0
"29.12.2025",6.8,4.2,0.678416666666667,0,0
"30.12.2025",7.6,1.3,6.21425555555556,0,0
"31.12.2025",5.2,1.5,0.188994444444444,1.4,0
"01.01.2026",6.4,1.3,6.32958055555556,2,0
"02.01.2026",6.8,0.1,3.82932222222222,0,0
"03.01.2026",6,-4.3,6.375975,0,0
"04.01.2026",6,-1,6.20809166666667,0,0
