"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",5.8,4.6,2.07135,1.9,1
"11.02.2026",1.8,7.7,0,5.51,8
"12.02.2026",1.3,8.1,0,3.4,11
"13.02.2026",1,7.1,0,2.7,15
"14.02.2026",4.6,0.7,0.0143194444444444,0.1,3
"15.02.2026",6.4,-0.4,8.77715555555556,0,0
"16.02.2026",6.6,1.1,7.18616666666667,0.6,0
"17.02.2026",4.8,4.8,4.97048611111111,1,5
"18.02.2026",7.2,6.9,6.27020277777778,0.4,0
"19.02.2026",4.8,4,0,2.3,0
"20.02.2026",4.6,3.3,0,4.8,0
