"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.04.2026",9.4,17.6,13.9112583333333,0,0
"01.05.2026",9.8,21.8,13.9217416666667,0,0
"02.05.2026",9.8,25.8,13.5242166666667,0,0
"03.05.2026",8.6,24.8,11.9283555555556,0.1,0
"04.05.2026",8.2,17,12.8465138888889,0,0
"05.05.2026",8.2,15.3,13.7217916666667,0,0
"06.05.2026",8,17.8,12.4660305555556,2,0
"07.05.2026",8.6,11.2,12.4090888888889,0,0
"08.05.2026",8.8,14.2,15.0681222222222,0,0
"09.05.2026",9,16.5,15.2011333333333,0,0
"10.05.2026",9.2,19,15.2157527777778,0,0
