"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",9.2,20.2,8.53045555555556,0,0
"19.04.2026",6.6,12.9,0.6274,0.1,0
"20.04.2026",2.7,9,0,9.9,7
"21.04.2026",9,14.6,14.0030944444444,0,0
"22.04.2026",9.2,16.8,14.0277944444444,0,0
"23.04.2026",9,15.1,13.9129444444444,0,0
"24.04.2026",8.8,14.5,13.9647833333333,0,0
"25.04.2026",8.2,11.5,8.25123888888889,0,0
"26.04.2026",7.2,8.7,8.37569166666667,1.6,0
"27.04.2026",8.2,10.8,13.228525,0,0
"28.04.2026",8.6,13.4,13.72955,0,0
