"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",8.4,9.5,7.96645555555556,0,0
"16.03.2026",2.7,8.5,7.09383888888889,1.6,10
"17.03.2026",6.6,9,0.691419444444444,0.2,0
"18.03.2026",9,13.9,10.1685222222222,0,0
"19.03.2026",8.8,14.9,10.5876361111111,0,0
"20.03.2026",6,5.7,0,2.6,0
"21.03.2026",7,9.9,6.08542777777778,7,0
"22.03.2026",8.8,13.1,11.1159722222222,0,0
"23.03.2026",8.6,15.8,11.1542222222222,0,0
"24.03.2026",8.8,16.8,11.1905305555556,0,0
"25.03.2026",8,11.4,4.91199444444444,0,0
