"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.04.2026",9.2,13.5,13.1982027777778,0,0
"22.04.2026",9.2,15.9,13.2917833333333,0,0
"23.04.2026",9,14.6,10.56665,0,0
"24.04.2026",8.8,14,8.457725,0,0
"25.04.2026",7.2,10.4,1.59749444444444,0.3,0
"26.04.2026",7.4,10.6,1.86134722222222,0,0
"27.04.2026",9,15,13.7238166666667,0,0
"28.04.2026",8.8,12,14.3834361111111,0,0
"29.04.2026",8.8,15.7,14.6190861111111,0,0
"30.04.2026",9.2,17.8,14.6472083333333,0,0
"01.05.2026",9.2,17.5,14.741975,0,0
