"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",3.8,2.7,0,1.5,4
"18.02.2026",7.6,1,4.30974444444444,0,0
"19.02.2026",6.8,-0.1,8,0,0
"20.02.2026",8,2.7,9.00157777777778,0,0
"21.02.2026",1.2,9.2,3.90101388888889,5.1,14
"22.02.2026",1,10.4,0,1.2,15
"23.02.2026",1,10.8,1.47452777777778,3.3,15
"24.02.2026",8,7.7,9.37256388888889,0,0
"25.02.2026",7.4,12.7,9.44454444444444,0,0
"26.02.2026",6.8,12.2,5.25204722222222,0.3,0
"27.02.2026",6,8.8,9.36521111111111,0,5
