"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.03.2026",9,14,11,0,0
"23.03.2026",9,14.8,11,0,0
"24.03.2026",8,14.9,4.65771944444444,0,0
"25.03.2026",1,10.1,0.548102777777778,7.1,14
"26.03.2026",7,7.3,7.53035,0.7,0
"27.03.2026",7.8,9.2,8.94990555555555,0.3,0
"28.03.2026",8.2,9.4,11.1166583333333,0,0
"29.03.2026",8.4,12.4,11.3893166666667,0,0
"30.03.2026",7.2,8.2,8.05612777777778,1.6,0
"31.03.2026",6.8,4.8,4.27316111111111,0.8,0
"01.04.2026",7.6,9.6,11.8931805555556,0.8,0
