"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",6.8,0.1,0.974177777777778,0,0
"07.01.2026",6.2,-0.9,5.23050833333333,0,0
"08.01.2026",7,1.3,5.10821666666667,0.2,0
"09.01.2026",1,1.4,0,16.8,10
"10.01.2026",5,0.5,0,1.15,0
"11.01.2026",1.6,0.8,0,5.4,8
"12.01.2026",1.7,6.5,0.306886111111111,2.7,10
"13.01.2026",6.4,3,5.87528333333333,1.2,0
"14.01.2026",6.4,4.4,2.534725,0,0
"15.01.2026",5,4.9,0,1,0
"16.01.2026",6.8,4.7,6.94109722222222,0,0
