"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",7.4,10.1,0.156825,0,0
"11.11.2025",6.6,10.8,0.590408333333333,0.9,0
"12.11.2025",8.2,12.9,7.13743888888889,0,0
"13.11.2025",8.4,15.5,7.51816111111111,0,0
"14.11.2025",6,12.9,0,0.6,0
"15.11.2025",6.8,13.7,2.02027777777778,0.1,0
"16.11.2025",5.8,12.6,2.25810833333333,3,0
"17.11.2025",7.6,10.9,7.2977,0,0
"18.11.2025",7.8,7,7.20500277777778,0,0
"19.11.2025",7.6,7.9,6.13801666666667,0,0
"20.11.2025",6,5.5,0.880197222222222,1.2,0
