"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",6.8,1.5,0,0,0
"09.02.2026",6.8,2.2,0,0,0
"10.02.2026",7.6,3.9,4.76634166666667,0,0
"11.02.2026",1,6.2,0.650102777777778,3.6,13
"12.02.2026",1,7.8,0,9.5,15
"13.02.2026",4.6,4,0,0.8,1
"14.02.2026",6.6,0.8,7.00891111111111,1.2,0
"15.02.2026",7.6,2,8.53249722222222,0,0
"16.02.2026",6.2,2.6,6.80961666666667,1.4,0
"17.02.2026",5.8,0.9,8.76785833333333,0,4
"18.02.2026",6.4,0.4,8.98097222222222,1.5,0
