"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.04.2026",9.2,15.1,13.7572611111111,0,0
"27.04.2026",9,15.7,13,0,0
"28.04.2026",9.4,16,12.1307194444444,0,0
"29.04.2026",9.4,16.4,14.6184305555556,0,0
"30.04.2026",9.6,18.7,14.6423472222222,0,0
"01.05.2026",9.8,20.5,14.6702277777778,0,0
"02.05.2026",9.8,24.6,14.6979722222222,0,0
"03.05.2026",8.8,19,14.7661527777778,0.2,0
"04.05.2026",8.8,17.3,13.4573444444444,0,0
"05.05.2026",9.2,18,14.7918222222222,0,0
"06.05.2026",9,16.5,14.9224833333333,0,0
