"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.01.2026",5,4,0.0427833333333333,1.1,3
"14.01.2026",4.2,4.9,1.83934166666667,3.6,4
"15.01.2026",7,6.8,2.59371666666667,0.3,0
"16.01.2026",8,7.9,6.34374722222222,0,0
"17.01.2026",7.8,5.1,4.39667777777778,0,0
"18.01.2026",6.8,3,0.0817277777777778,0,0
"19.01.2026",6.6,-0.3,6.98542777777778,0,0
"20.01.2026",6.6,-3.4,7.03175,0,0
"21.01.2026",6.6,-3.7,7.02533888888889,0,0
"22.01.2026",6.4,-1,7.14100555555556,0,0
"23.01.2026",6.2,-1.2,4.17326111111111,0,0
