"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.03.2026",3.4,14.1,4.04045555555556,3.8,8
"12.03.2026",9,13,10.501775,0,0
"13.03.2026",2.8,13.1,0.926116666666667,4.7,8
"14.03.2026",7.8,10,4.38033333333333,0,0
"15.03.2026",6.2,9.2,0.175488888888889,0.8,0
"16.03.2026",6.8,9.7,8.37620833333333,1.3,0
"17.03.2026",8.2,12.1,9.84972222222222,0,0
"18.03.2026",8.6,9.5,10.9980527777778,0,0
"19.03.2026",8.6,12.7,10.99465,0,0
"20.03.2026",8.8,13.2,11.0075527777778,0,0
"21.03.2026",8,9.8,6.32166388888889,0,0
