"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",9,15.6,10.9377527777778,0,0
"24.03.2026",8.6,15.9,8.35236944444444,0,0
"25.03.2026",1.8,10.1,4.45353055555556,2.6,12
"26.03.2026",6.2,8.9,10.3354027777778,0.3,5
"27.03.2026",8.4,9.6,10.9562972222222,0,0
"28.03.2026",5.8,10.4,1.43148611111111,4.2,0
"29.03.2026",8,10.6,8.75359444444444,0,0
"30.03.2026",7.2,8.6,2.50830833333333,0,0
"31.03.2026",6.8,5.7,7.85186111111111,2.2,0
"01.04.2026",8,7.8,11.5463472222222,0,0
"02.04.2026",7.8,9.7,9.59703055555556,0.4,0
