"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.11.2025",7,8.5,0,0,0
"09.11.2025",6.8,10.2,0,0.4,0
"10.11.2025",8.2,11.1,7.22561111111111,0,0
"11.11.2025",7.4,11.4,3.21270277777778,0.3,0
"12.11.2025",8.2,11.5,7.75220833333333,0,0
"13.11.2025",8.4,13.9,7.526475,0,0
"14.11.2025",7.4,14.4,1.20349722222222,0,0
"15.11.2025",8.4,15.8,7.51316388888889,0,0
"16.11.2025",8,14.9,4.31444722222222,0,0
"17.11.2025",7.2,12.9,4.48955833333333,0,0
"18.11.2025",6.8,9.7,3.68837777777778,0.3,0
