"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",1,9.2,1.46152222222222,4.8,13
"24.02.2026",7.6,10.7,2.31671666666667,0,0
"25.02.2026",8.8,14.2,8.83955555555556,0,0
"26.02.2026",8.6,15.6,9.30945833333333,0,0
"27.02.2026",7.6,14.8,7.35935833333333,0.6,0
"28.02.2026",6.8,9.9,4.22343888888889,1.8,0
"01.03.2026",7.6,12.3,9.42239722222222,1.1,0
"02.03.2026",8.6,15.5,9.80073055555556,0,0
"03.03.2026",8.6,16.2,9.75695,0,0
"04.03.2026",7.8,13,7.27815,0.6,0
"05.03.2026",7.2,10.8,5.51310277777778,0.7,0
