"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",8,15.4,5.14720277777778,0.2,0
"10.05.2026",9.4,19.7,10.9820416666667,0,0
"11.05.2026",5.8,12.4,3.62604166666667,4.6,0
"12.05.2026",8.4,13.9,12.4501694444444,0,0
"13.05.2026",6.3,16.6,12.8926,0,7
"14.05.2026",3.4,15.6,12.2637916666667,0.3,15
"15.05.2026",7.8,14.7,11.0854138888889,0.6,0
"16.05.2026",7.6,19.9,14.8442333333333,4.2,0
"17.05.2026",7.4,18.9,12.7752833333333,10.4,0
"18.05.2026",6.6,17,0.877927777777778,1.8,0
"19.05.2026",9.2,21.6,15.4854944444444,0,0
