"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",2.5,0,0,3,6
"27.01.2026",6.8,0.4,0.156461111111111,0,0
"28.01.2026",6.2,0,0,0,0
"29.01.2026",5,-0.4,0,0,0
"30.01.2026",6.6,1.1,0,0,0
"31.01.2026",7.4,2.4,4.96802777777778,0,0
"01.02.2026",6.6,2.4,1.59751666666667,0,0
"02.02.2026",6.2,-4.3,7.83370555555556,0,0
"03.02.2026",6.4,-4,7.90108333333333,0,0
"04.02.2026",6.4,-4.4,7.82464722222222,0,0
"05.02.2026",5.2,-3.4,3.61673333333333,1.8,0
