"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.02.2026",1,3.1,0,6.2,13
"14.02.2026",6.6,0.2,0.0662722222222222,0,0
"15.02.2026",6.6,-0.7,7.84377777777778,0,0
"16.02.2026",1,2.2,0,3.8,15
"17.02.2026",4.2,4.2,0.663108333333333,0.6,4
"18.02.2026",7.2,2.2,8.92194166666667,0,0
"19.02.2026",1.6,6.5,0,8.7,8
"20.02.2026",6.2,2.8,9.05809722222222,0,2
"21.02.2026",7.4,7,7.168875,0,0
"22.02.2026",5.4,4.4,3.57475833333333,0.3,2
"23.02.2026",7.2,3.8,9.24824444444445,0.4,0
