"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",4.8,10.5,0,1.4,2
"15.03.2026",7.4,8.1,2.21880277777778,0,0
"16.03.2026",5.2,7.9,4.32573333333333,1.7,5
"17.03.2026",8.6,10.9,10.7480916666667,0,0
"18.03.2026",8.6,11.9,10.9530722222222,0,0
"19.03.2026",9,16,10.9986361111111,0,0
"20.03.2026",8.6,13.6,10.8554527777778,0,0
"21.03.2026",8.2,8.4,9.01634166666667,0,0
"22.03.2026",8.8,13.9,11.0835611111111,0,0
"23.03.2026",8.6,15.8,11.1864722222222,0,0
"24.03.2026",8.2,11.9,11.1824972222222,0,0
