"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.02.2026",6.2,11,0.450055555555555,0.3,0
"24.02.2026",6.8,10.7,1.231175,0,0
"25.02.2026",8.8,13.3,8.32152777777778,0,0
"26.02.2026",8.8,16.2,9.11137777777778,0,0
"27.02.2026",8.6,17.4,9.81448333333333,0,0
"28.02.2026",6.6,9.9,0,0,0
"01.03.2026",8.6,14.1,9.857225,0,0
"02.03.2026",8.8,14.3,10.0023583333333,0,0
"03.03.2026",8.8,15.1,10.0646583333333,0,0
"04.03.2026",8,14.6,9.91132222222222,0.6,0
"05.03.2026",8.4,13.1,10.1899138888889,0,0
