"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",6.8,3.7,0.634597222222222,0,0
"29.01.2026",1,0.7,0,5.3,15
"30.01.2026",7.4,2,3.67428333333333,0,0
"31.01.2026",7.2,2.7,5.88152777777778,0.1,0
"01.02.2026",7.6,3.3,7.38362777777778,0,0
"02.02.2026",7.4,5.2,6.06748055555556,0.1,0
"03.02.2026",7.2,5.3,4.35382777777778,0.8,0
"04.02.2026",6.8,7.5,5.99808055555556,2.36,0
"05.02.2026",8.2,6.7,8.45209166666667,0,0
"06.02.2026",6.2,3.2,0,0,0
"07.02.2026",7.4,7.8,8.22792222222222,0,0
