"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.03.2026",7.4,7.7,2.17933055555556,0,0
"16.03.2026",5,8.4,5.73743333333333,2.02,5
"17.03.2026",8,10.2,7.19110277777778,0,0
"18.03.2026",9,14.4,10.979175,0,0
"19.03.2026",8.8,15.8,10.9912666666667,0,0
"20.03.2026",8.4,13.6,9.19597222222222,0,0
"21.03.2026",8.2,15.3,7.25528611111111,0,0
"22.03.2026",8.8,14.6,11.0835611111111,0,0
"23.03.2026",9,17.1,11.1864722222222,0,0
"24.03.2026",8.8,17.5,11.2210083333333,0,0
"25.03.2026",6.6,10.5,2.113,1.5,0
