"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.01.2026",1.6,2.5,0,4.4,9
"13.01.2026",6.8,5.5,1.21173611111111,0.4,0
"14.01.2026",6,5.3,0.351563888888889,0.3,0
"15.01.2026",7.4,7.4,5.30666111111111,0.1,0
"16.01.2026",8,6.3,7.14991388888889,0,0
"17.01.2026",7,3.2,1.39696944444444,0,0
"18.01.2026",6.6,3.2,0,0,0
"19.01.2026",6.6,3.9,3.05808611111111,1.1,0
"20.01.2026",7.8,6.8,5.77740833333333,0,0
"21.01.2026",7.8,7.3,7.27669166666667,0,0
"22.01.2026",7.8,6.9,7.31302222222222,0,0
