"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.11.2025",7.6,1,3.50248055555556,0,0
"22.11.2025",8,0.4,7.54993611111111,0,0
"23.11.2025",7,0.2,6.72115555555556,1.2,0
"24.11.2025",1,2.8,0,3.4,10
"25.11.2025",5.4,3.6,0,0.9,0
"26.11.2025",3.2,2.5,0,4.1,5
"27.11.2025",5.4,1.8,0,2.1,0
"28.11.2025",7.4,2.4,6.31258333333333,0.3,0
"29.11.2025",7.2,2.6,5.19350277777778,0,0
"30.11.2025",7.6,1.9,7.19007777777778,0,0
"01.12.2025",7.4,3.8,7.17818333333333,0,0
