"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.4,16.1,12.2244,0,0
"12.04.2026",2.7,10.2,0,7.6,6
"13.04.2026",8.2,16.4,5.45685833333333,0,0
"14.04.2026",7.6,13.3,5.29575833333333,0.2,0
"15.04.2026",9.2,17.8,12.4405333333333,0,0
"16.04.2026",9.2,19.8,12.4142861111111,0,0
"17.04.2026",9.4,21.1,13.3168805555556,0,0
"18.04.2026",8.6,17.3,13.3601861111111,0,0
"19.04.2026",8.4,17.7,8.42606666666667,0,0
"20.04.2026",8.8,18.8,10.4115166666667,0,0
"21.04.2026",8.2,15,10.6794305555556,0.6,0
