"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",5.2,9.9,1.85404722222222,2,2
"22.02.2026",2,11,0,3.62,9
"23.02.2026",5.6,11.6,0.727513888888889,2.4,0
"24.02.2026",4.8,9.5,0,2.7,2
"25.02.2026",8.4,14.1,5.19056388888889,0,0
"26.02.2026",8.6,17.1,8.75846944444445,0,0
"27.02.2026",5.4,12.8,0,0.9,0
"28.02.2026",8.2,13,9.87689722222222,0,0
"01.03.2026",8.2,12.9,9.93977777777778,0,0
"02.03.2026",8.8,13.1,10.0023583333333,0,0
"03.03.2026",8.2,12.3,10.0646583333333,0,0
