"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.11.2025",8.2,10.5,4.80201388888889,0,0
"13.11.2025",8.6,14.5,7.99889166666667,0,0
"14.11.2025",8.6,15.9,7.95296944444444,0,0
"15.11.2025",7.6,13.5,4.98806944444444,0.6,0
"16.11.2025",6.8,12.2,7.40268888888889,2.3,0
"17.11.2025",7,10.3,7.85952222222222,0,0
"18.11.2025",7.6,5.1,7.880325,0,0
"19.11.2025",7.8,3.7,6.43737222222222,0,0
"20.11.2025",6.8,2.5,4.50472777777778,0.3,0
"21.11.2025",5.6,1.3,3.17287777777778,2.2,0
"22.11.2025",6.2,1.9,3.68645555555556,0.6,0
