"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",7.6,7.4,6.8845,0,0
"27.03.2026",8.6,7,11.4075305555556,0,0
"28.03.2026",8.2,9.3,9.81851944444444,0,0
"29.03.2026",7.4,8.6,5.35211111111111,0.1,0
"30.03.2026",1,6.4,0,6.85,14
"31.03.2026",1,9.7,0.168733333333333,3.8,15
"01.04.2026",7.8,11.9,10.1604972222222,0,0
"02.04.2026",8.2,9,12.7181888888889,0,0
"03.04.2026",8.4,8.6,12.7909611111111,0,0
"04.04.2026",8.6,11,12.7987583333333,0,0
"05.04.2026",8.4,14.2,12.8066277777778,0,0
