"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.4,-2.5,3.97255555555556,0,0
"08.01.2026",5.6,0.3,0.0885361111111111,0.3,0
"09.01.2026",1.8,4.5,0,4.1,9
"10.01.2026",1,1.4,0,2.9,13
"11.01.2026",5.2,-5.9,6.2293,0,0
"12.01.2026",1,-0.8,0,3.3,15
"13.01.2026",3.3,2.8,0,0.1,6
"14.01.2026",6,3.6,0.500413888888889,0.5,0
"15.01.2026",7.4,4.6,7.31979444444444,0,0
"16.01.2026",6.2,4.1,3.16659166666667,0.9,0
"17.01.2026",5.4,1.9,0,1.5,0
