"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",2.9,3.3,0,2.5,6
"25.11.2025",5.8,4,0,0,0
"26.11.2025",6,2.2,0.475205555555555,0.6,0
"27.11.2025",7.6,2.9,5.72093888888889,0,0
"28.11.2025",5.4,1.4,0,3.7,0
"29.11.2025",5.6,3.9,0.410308333333333,0.7,0
"30.11.2025",7,3.8,5.81355277777778,0,0
"01.12.2025",7.2,3.3,2.62580833333333,0,0
"02.12.2025",7.6,3.5,6.88453055555556,0,0
"03.12.2025",7.8,3.6,6.90870555555556,0,0
"04.12.2025",6.8,4.2,1.65393611111111,0,0
