"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",6.6,12,0,0.3,0
"16.11.2025",8.4,14.1,7.84359722222222,0,0
"17.11.2025",4.8,8.3,2.24627222222222,1.5,5
"18.11.2025",8.2,5,6.36298611111111,0,0
"19.11.2025",7.4,4.8,6.00271666666667,0.3,0
"20.11.2025",7.2,5.2,6.58314444444444,0.1,0
"21.11.2025",7,2.6,5.56526666666667,0,0
"22.11.2025",6.2,3.2,0,0,0
"23.11.2025",6.8,5.4,2.60486111111111,0,0
"24.11.2025",7.2,9,6.54688611111111,0.2,0
"25.11.2025",5.4,7.6,0,1,0
