"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",3.3,10.5,0,2.3,6
"18.11.2025",8,5.6,7.597175,0,0
"19.11.2025",6,3.4,0.4569,0.5,0
"20.11.2025",5.8,2.7,0,0.4,0
"21.11.2025",7.8,2.1,7.65017222222222,0,0
"22.11.2025",6,1.9,0,0,0
"23.11.2025",6.8,1.5,7.07756944444444,0,0
"24.11.2025",6.6,2.2,2.17374722222222,0,0
"25.11.2025",4.8,5.5,0,0.1,2
"26.11.2025",5.2,8.7,0.728613888888889,1.6,0
"27.11.2025",6.6,6,4.12753888888889,0,0
