"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.02.2026",7.8,3.3,6.39321388888889,0,0
"21.02.2026",6.2,9.5,4.99822222222222,0.5,1
"22.02.2026",3.1,10.4,0,2.6,6
"23.02.2026",3.4,12.4,5.83964444444444,2.7,8
"24.02.2026",8,12,7.87961111111111,0,0
"25.02.2026",8.6,15.9,9.68658055555556,0,0
"26.02.2026",6.2,13,0,2.1,0
"27.02.2026",6,11,3.03608055555556,2.2,0
"28.02.2026",5.4,12.6,1.56445,0,5
"01.03.2026",7.8,8.1,9.93977777777778,0,0
"02.03.2026",8,8.9,10.0023583333333,0,0
