"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.04.2026",9.8,20.4,12.1971666666667,0,0
"29.04.2026",9.4,16.9,13.7700277777778,0,0
"30.04.2026",9.4,16.5,13.9673972222222,0,0
"01.05.2026",9.8,20.7,14.4517972222222,0,0
"02.05.2026",10,24.8,14.2938444444444,0,0
"03.05.2026",7.6,21.2,5.99259722222222,0.6,0
"04.05.2026",8.4,18.5,7.41552222222222,0,0
"05.05.2026",5.4,16.5,0,5.6,0
"06.05.2026",7.4,20.2,2.97389444444444,0.7,0
"07.05.2026",7.6,18.4,7.34198333333333,2.4,0
"08.05.2026",8.6,19.5,11.1096916666667,0,0
