"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",5.6,12,8.95184166666667,2.2,4
"22.03.2026",9,13.5,10.3829277777778,0,0
"23.03.2026",9,14.3,10.6837583333333,0,0
"24.03.2026",9.2,16.1,11.03775,0,0
"25.03.2026",6.4,15.5,5.10783333333333,1.06,2
"26.03.2026",6.4,8.9,1.20512777777778,0,0
"27.03.2026",5.6,9.8,0.0619472222222222,4.2,0
"28.03.2026",7.2,4.3,7.10339166666667,0,0
"29.03.2026",7.8,9.2,9.96796666666667,0,0
"30.03.2026",8,11.2,11.506075,0,0
"31.03.2026",8.4,12.5,11.0113972222222,0,0
