"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,13.2,8.27925833333333,0,0
"04.03.2026",8.6,13.6,6.71840277777778,0,0
"05.03.2026",8.8,15.3,9.58155555555556,0,0
"06.03.2026",9,16.6,10.2558027777778,0,0
"07.03.2026",9,16.8,10.3160527777778,0,0
"08.03.2026",9,16.3,10.4174861111111,0,0
"09.03.2026",8.8,15.3,10.5015916666667,0,0
"10.03.2026",8.8,17,10.5064388888889,0,0
"11.03.2026",8.8,16.7,10.5699777777778,0.2,0
"12.03.2026",8.6,12.3,10.6293666666667,0,0
"13.03.2026",8.2,12.5,10.6688944444444,0,0
