"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,4.175,4.05768263888889,3,0.9
"München","Deutschland :de:",7.1,2.2,7.59049513888889,2,2.5
"Hamburg","Deutschland :de:",6.7,4.625,4.13726388888889,1,2.6
"Köln","Deutschland :de:",5.7,6.075,1.86654375,0,11
"Dresden","Deutschland :de:",7.4,4.2,6.9988,3,0.2
"Leipzig","Deutschland :de:",7.45,4.375,6.73925763888889,2,1
"Frankfurt am Main","Deutschland :de:",7,4.775,5.47564444444444,2,4.4
"Freiburg im Breisgau","Deutschland :de:",7.05,3.75,6.81867083333333,2,1.5
"Berchtesgaden","Deutschland :de:",6.9,1.85,7.58395,2,3.9
"Garmisch-Partenkirchen","Deutschland :de:",6.7,2.25,7.11136111111111,2,6.6
"Binz (Rügen)","Deutschland :de:",6.65,4.9,4.61458055555556,0,3.5
"Heringsdorf (Usedom)","Deutschland :de:",7.05,4.55,4.46193194444444,1,2.3
"Westerland (Sylt)","Deutschland :de:",5.25,7.575,3.44195833333333,0,18.1
"Wernigerode (Harz)","Deutschland :de:",6.85,2.8,5.03900486111111,2,3.3
"Cochem (Mosel)","Deutschland :de:",6.35,6.35,2.35639652777778,1,3.8
"Kempten (Allgäu)","Deutschland :de:",6.8,1.25,7.11724583333333,2,4
"Nürnberg","Deutschland :de:",6.95,3.15,5.49882569444444,2,2.5
"Münster","Deutschland :de:",5.7,5.275,1.84336111111111,1,10.7
"Stuttgart","Deutschland :de:",7.35,4.325,7.13265347222222,3,0.3
"Norderney","Deutschland :de:",5.6,8.025,3.46754652777778,0,17.3
"Erfurt","Deutschland :de:",7.2,3.575,6.55444652777778,1,1.2
"Bremen","Deutschland :de:",6.85,5.25,4.35991597222222,2,2.7
"Timmendorfer Strand","Deutschland :de:",6.6,4.85,4.03452222222222,1,4.2
"Karlsbad","Tschechien :cz:",6.85,2.375,6.53974861111111,1,1.5
"Enschede","Niederlande :nl:",5.65,5.575,1.83294930555556,1,11
"Pilsen","Tschechien :cz:",7.35,3.1,6.58205833333333,3,0.9
"Maastricht","Niederlande :nl:",5.65,6.1,1.81457222222222,0,7
"Giethoorn","Niederlande :nl:",5.7,6.725,3.36123958333333,1,17
"Groningen","Niederlande :nl:",5.85,7.075,3.49568541666667,0,11.5
"Eindhoven","Niederlande :nl:",5.55,5.975,2.09749236111111,0,18
"Prag","Tschechien :cz:",7.6,4.125,6.91666944444444,3,0.2
"Luxemburg","Luxemburg :lu:",5.75,4.55,1.29070277777778,1,6.3
"Straßburg","Frankreich :fr:",7.15,4.9,6.39895347222222,2,0.9
"Amsterdam","Niederlande :nl:",5.55,7.4,2.74410069444444,0,16.1
"Dinant","Belgien :be:",5.8,6.15,1.88388125,0,6.9
"Rotterdam","Niederlande :nl:",4.3,7.875,2.10002777777778,0,12.4
"Antwerpen","Belgien :be:",5.5,6.25,3.55463194444444,0,15.9
"Zandvoort","Niederlande :nl:",2.575,9.075,3.33234583333333,0,18.3
"Český Krumlov","Tschechien :cz:",7.55,2.3,7.50686527777778,4,0
"Terschelling","Niederlande :nl:",5.45,8.55,3.15321805555556,0,9.3
"Noordwijk","Niederlande :nl:",2.375,8.5,2.96782222222222,0,24.7
"Bergen aan Zee","Niederlande :nl:",3.325,8.4,2.64433680555556,0,18.7
"Nancy","Frankreich :fr:",6.75,4.7,4.14884791666667,2,3.3
"Brüssel","Belgien :be:",5.45,6.45,2.18435347222222,0,19.9
"Texel","Niederlande :nl:",3.475,8.075,2.95952708333333,0,15.3
"Scheveningen","Niederlande :nl:",2.475,8.475,2.39836180555556,0,21.3
"Fåborg","Dänemark :dk:",5.8,5.675,3.15516666666667,0,17.4
"Salzburg","Österreich :at:",7,2.5,7.71521597222222,2,1.5
"Renesse","Niederlande :nl:",4.375,8.675,2.10190555555556,0,19.4
"Linz","Österreich :at:",7.4,4.025,7.42382847222222,3,0.2
"Zürich","Schweiz :ch:",7.05,3.325,6.31450833333333,2,2.6
"Basel","Schweiz :ch:",7.15,4.325,7.05958541666667,3,1.1
"Innsbruck","Österreich :at:",7,5.35,7.85429513888889,2,2.6
"Domburg","Niederlande :nl:",4.4,8.475,3.44427222222222,0,22.4
"Breslau","Polen :pl:",7.4,4.05,5.32527569444444,4,0
"Køge","Dänemark :dk:",6.5,5.7,4.86395486111111,0,9.1
"Posen","Polen :pl:",7.4,4.05,5.06944861111111,4,0
"Zell am See","Österreich :at:",6.9,3.4,7.99231666666667,2,2.7
"Brügge","Belgien :be:",4.4,7.175,3.73037708333333,0,16.2
"Hallstatt","Österreich :at:",6.95,4.225,7.52526597222222,2,5.3
"Luzern","Schweiz :ch:",6.95,3.5,6.65475138888889,2,2
"De Haan","Belgien :be:",3.025,8.4,3.91805347222222,0,19.7
"Ostende","Belgien :be:",2.975,8.525,4.01495416666667,0,19.2
"Kopenhagen","Dänemark :dk:",6.6,5.375,5.63384166666667,0,10.3
"Malmö","Schweden :se:",6.1,5.85,4.86698263888889,1,13.7
"Brünn","Tschechien :cz:",7.55,3.55,7.48299375,4,0
"Meran","Italien :it:",7.55,8.5,8.07417916666667,4,0
"Bern","Schweiz :ch:",7.05,3.75,7.38623263888889,2,3.1
"Bornholm","Dänemark :dk:",4.75,5.075,4.80779513888889,0,16.2
"Aarhus","Dänemark :dk:",6.5,4.4,4.62556875,2,15.2
"St. Moritz","Schweiz :ch:",5.9,-0.925,8.13745902777778,3,0.2
"Hvide Sande","Dänemark :dk:",5.3,7.625,2.21325069444444,0,29.6
"Interlaken","Schweiz :ch:",6.95,3.925,7.57727847222222,2,5.9
"Bozen","Italien :it:",7.35,9.375,8.09438680555555,3,0
"Wien","Österreich :at:",7.75,4.925,7.51213125,4,0
"Dijon","Frankreich :fr:",7.1,4.275,6.98601527777778,2,4.3
"Ostrava","Tschechien :cz:",7.4,3.2,7.36149236111111,2,0.6
"Klagenfurt am Wörthersee","Österreich :at:",5.85,4.575,7.52845208333333,3,0.1
"Riva del Garda","Italien :it:",6.475,10.325,6.10149444444444,3,0
"Graz","Österreich :at:",7.35,4.775,7.9705625,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.7,9.225,5.80902708333333,2,8
"Bratislava","Slowakei :sk:",7.65,4.05,7.63427847222222,4,0
"Zermatt","Schweiz :ch:",6.85,2.875,8.24248125,2,2.5
"Bled","Slowenien :si:",6.05,3.625,8.14760486111111,3,0
"Paris","Frankreich :fr:",7,7.875,5.36991805555556,2,3.7
"Norwich","England :gb-eng:",6.85,6.3,7.10187083333333,2,2.4
"Ipswich","England :gb-eng:",7.45,6.6,6.79708888888889,3,0.6
"Katowice","Polen :pl:",6.3,5.125,4.40798263888889,2,0.9
"Torri del Benaco","Italien :it:",7.4,11.525,6.04021527777778,3,0.3
"Genf","Schweiz :ch:",7,4.425,7.73038611111111,2,3.9
"Sirmione","Italien :it:",7.3,9.2,6.12440347222222,3,0.1
"Mailand","Italien :it:",7.2,9.825,6.15525347222222,3,1.2
"Danzig","Polen :pl:",7.45,3.4,6.14228333333333,3,0.2
"Maribor","Slowenien :si:",7.4,4.775,8.06202847222222,4,0
"Ljubljana","Slowenien :si:",6.775,4.775,8.15980486111111,3,0
"Annecy","Frankreich :fr:",7.15,5.075,7.51174791666667,2,3.1
"Venedig","Italien :it:",7.35,9.1,6.29308541666667,4,0
"Triest","Italien :it:",6.4,10.85,7.69787916666667,3,0
"Cambridge","England :gb-eng:",7.55,6.75,7.08961666666667,3,0.3
"Krakau","Polen :pl:",6.1,4.725,3.11547430555556,2,0.3
"Skagen","Dänemark :dk:",6.35,5.625,4.50242847222222,0,14.1
"London","England :gb-eng:",7.35,7.275,7.05248263888889,2,1.8
"Göteborg","Schweden :se:",6.3,3.325,5.69299583333333,0,10.9
"Brighton","England :gb-eng:",7.55,7.3,7.1290125,2,1.2
"Zakopane","Polen :pl:",4.75,2.8,2.38865625,1,3.8
"Lyon","Frankreich :fr:",7.35,6.225,7.54437708333333,2,2.1
"Bourges","Frankreich :fr:",7.25,7,6.76978541666667,3,4.1
"Rovinj","Kroatien :hr:",6.4,10.825,7.81466041666667,3,0
"Balaton","Ungarn :hu:",7.5,5.3,8.02542986111111,4,0
"Zagreb","Kroatien :hr:",7.55,6.225,8.22167430555556,4,0
"Deauville","Frankreich :fr:",6.45,9.825,5.03705347222222,2,6
"Warschau","Polen :pl:",6.6,4.225,4.30080347222222,3,1.4
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",4.8,1.075,4.38211458333333,1,4.5
"Pula","Kroatien :hr:",6.4,10.875,7.83959791666667,3,0
"Budapest","Ungarn :hu:",6.175,6.975,5.35707569444444,2,3.5
"Kristiansand","Norwegen :no:",6.45,2.75,4.53335208333333,2,19.4
"Oxford","England :gb-eng:",7.5,6.35,6.37381805555556,2,0.6
"Cinque Terre","Italien :it:",6.4,12.4,7.86844652777778,2,2.2
"Isle of Wight","England :gb-eng:",7.55,8.05,7.41864097222222,3,0.6
"Le Mans","Frankreich :fr:",7.25,8.5,5.52458263888889,3,1.9
"Clermont-Ferrand","Frankreich :fr:",7.15,5.425,7.46848333333333,2,2.3
"York","England :gb-eng:",7.65,6.475,6.82079444444444,4,0
"Plitvicer Seen","Kroatien :hr:",4.35,0.475,4.85940208333333,1,2.8
"Rimini","Italien :it:",7.15,11.575,4.99723472222222,2,0.5
"Viareggio","Italien :it:",6.35,13.275,8.08876597222222,2,4.7
"Birmingham","England :gb-eng:",7.35,6.5,5.74615555555556,2,1.2
"Florenz","Italien :it:",7.075,12.6,8.26515138888889,3,0.6
"Bournemouth","England :gb-eng:",7.65,8.375,7.40813333333333,3,0.3
"Sanremo","Italien :it:",8.1,12.85,8.34685208333333,3,0.4
"Monaco","Monaco :mc:",7.65,13.475,7.00391458333333,2,2.6
"Bath","England :gb-eng:",6.65,7.95,5.17652986111111,1,11.1
"Klaipėda","Litauen :lt:",4.75,5.075,4.68633541666667,1,19.9
"Visby (Gotland)","Schweden :se:",6.1,3.35,4.89078680555556,0,10.4
"Nizza","Frankreich :fr:",7.6,13.475,7.00391458333333,2,2.6
"Manchester","England :gb-eng:",7.05,6.55,6.07302430555556,2,1.8
"Newcastle upon Tyne","England :gb-eng:",7.25,6.325,5.62570347222222,3,0.3
"Zadar","Kroatien :hr:",5.225,11.15,6.20888472222222,1,4.5
"Cannes","Frankreich :fr:",7.45,12.5,6.59374722222222,2,6.3
"Saint Helier","Jersey :je:",5.975,10.55,6.51978680555556,0,3
"Avignon","Frankreich :fr:",7.85,10.35,8.00224722222222,3,3.1
"Saint-Malo","Frankreich :fr:",6.9,10.7,4.86784166666667,2,3.4
"Liverpool","England :gb-eng:",5.65,6.35,3.22557291666667,0,8.4
"Cardiff","Wales :gb-wls:",6.3,8.55,4.53032569444444,0,16.2
"Debrecen","Ungarn :hu:",5,8.925,3.94159236111111,1,16.8
"Windermere (Lake District)","England :gb-eng:",7.2,7.125,6.36053194444444,2,0.9
"Portoferraio (Elba)","Italien :it:",7.15,15.25,7.93434791666667,2,6.8
"Oslo","Norwegen :no:",5.3,-1.25,3.64328333333333,1,18.2
"Marseille","Frankreich :fr:",7.85,12.3,7.645225,3,7.1
"Montpellier","Frankreich :fr:",8.05,11.7,7.70199166666667,3,1.5
"Calvi","Frankreich :fr:",7.35,14.45,7.91892013888889,2,3
"Novi Sad","Serbien :rs:",5.7,10.575,2.22829027777778,1,9.5
"Split","Kroatien :hr:",4.8,13.825,6.64910416666667,1,3.3
"Saint-Nazaire","Frankreich :fr:",7.5,10.45,6.00397361111111,3,0.6
"La Rochelle","Frankreich :fr:",7.6,10.45,6.94533680555556,3,2
"Plymouth","England :gb-eng:",7.5,9.275,7.48100625,3,0.6
"Stockholm","Schweden :se:",5.85,0.65,1.3361375,2,8.1
"Edinburgh","Schottland :gb-sct:",7.3,7.15,4.78757361111111,2,0.9
"Sarajevo","Bosnien-Herzegowina :ba:",4.1,3.75,4.48300277777778,0,4.5
"Douglas","Isle of Man :im:",5.65,7.75,3.99040694444444,0,23.4
"Belgrad","Serbien :rs:",5.85,11.8,2.11422083333333,1,13.4
"Ajaccio","Frankreich :fr:",5.85,15.625,4.79770833333333,2,7.2
"Bergen","Norwegen :no:",4.9,-1.275,1.27805833333333,2,6.8
"Mostar","Bosnien-Herzegowina :ba:",3.025,11.55,5.96540347222222,0,8.7
"Uppsala","Schweden :se:",5.8,0.25,1.65551180555556,2,2.7
"Rom","Italien :it:",6.05,15.125,7.56508611111111,1,3.7
"Vilnius","Litauen :lt:",6.2,3.275,1.68675555555556,3,1.2
"Bordeaux","Frankreich :fr:",7.75,11.425,7.86535694444444,3,0.2
"Glasgow","Schottland :gb-sct:",6.45,4.025,4.12984027777778,2,4.5
"Saaremaa","Estland :ee:",5.35,3.3,2.99106527777778,0,9.6
"Riga","Lettland :lv:",6,2.8,1.7642625,1,3.4
"Brest","Frankreich :fr:",7,10.9,6.22748125,3,0.6
"St Ives","England :gb-eng:",6.8,10.4,7.01982777777778,1,0.3
"Collioure","Frankreich :fr:",8.45,13.725,8.61149652777778,4,0
"Cadaqués","Spanien :es:",8.5,13.925,8.73825138888889,4,0
"Dubrovnik","Kroatien :hr:",2.925,16.275,4.74613194444444,0,10.8
"Belfast","Nordirland :gb-nir:",5.95,6.85,1.84491597222222,1,14.1
"Dublin","Irland :ie:",5.8,7.85,1.75228402777778,0,19.2
"Inverness","Schottland :gb-sct:",6.4,2.475,3.89562430555556,2,9.9
"Olbia","Italien :it:",7.55,14.8,5.34376388888889,3,3.9
"Andorra la Vella","Andorra :ad:",8.25,10.475,8.62595694444444,3,0.2
"Kotor","Montenegro :me:",1.5,16.475,2.43861527777778,0,33.5
"Sibiu","Rumänien :ro:",5.75,5.125,3.17704097222222,1,4.3
"Budva","Montenegro :me:",1.3,14.475,1.78018472222222,0,34.9
"Neapel","Italien :it:",4.15,15.575,4.39586875,1,9.5
"Lloret de Mar","Spanien :es:",8.45,14.225,8.6519375,4,0
"Geiranger","Norwegen :no:",4.45,-6.3,2.49728402777778,3,2.9
"Capri","Italien :it:",4.35,16.1,5.99554444444444,1,11
"Biarritz","Frankreich :fr:",7.5,13.325,7.45305486111111,3,1.2
"Bari","Italien :it:",7.2,15.6,3.82948402777778,1,5.9
"Turku","Finnland :fi:",5.85,1.75,2.97693402777778,1,12.1
"Barcelona","Spanien :es:",8,14.65,5.98542430555556,3,2.7
"San Sebastián","Spanien :es:",6.55,11.825,6.11746458333333,2,8.1
"Tallinn","Estland :ee:",5.8,1.125,2.21291527777778,1,3.8
"Cork","Irland :ie:",6.95,9.475,5.10699236111111,2,7.2
"Prizren","Kosovo :xk:",2.95,8.875,0.972689583333333,0,24.6
"Brașov","Rumänien :ro:",6.4,6.025,2.56149166666667,2,3.9
"Galway","Irland :ie:",6.6,8.7,4.58777013888889,2,14.7
"Helsinki","Finnland :fi:",5.4,3.9,1.39559930555556,0,7.8
"Östersund","Schweden :se:",5.05,-5.5,3.34903888888889,4,0
"Trondheim","Norwegen :no:",5.85,-2.45,2.85537083333333,3,0.2
"Cagliari","Italien :it:",8.1,16.975,8.05262291666667,3,1.5
"Menorca","Spanien :es:",7.025,15.7,7.87548194444445,3,0.3
"Sofia","Bulgarien :bg:",5.85,9.525,1.68093958333333,1,8
"Porvoo","Finnland :fi:",5.75,1.5,2.24951319444444,0,5.4
"Ohrid","Nordmazedonien :mk:",3.8,13.275,3.60777083333333,0,29.8
"Berat","Albanien :al:",3.075,16.975,3.22862013888889,0,30.2
"Tampere","Finnland :fi:",5.85,0.625,2.53914166666667,0,8.1
"Bukarest","Rumänien :ro:",5.5,8.525,0.454998611111111,0,16.6
"Palma de Mallorca","Spanien :es:",7.9,15.35,8.36609513888889,2,1.8
"Gijon","Spanien :es:",6.8,13.25,6.55261597222222,2,2.8
"Tropea","Italien :it:",6.325,18.225,4.85488958333333,1,6.5
"Saranda","Albanien :al:",1.8,18.525,3.51905277777778,0,19.6
"Palermo","Italien :it:",7.4,17.925,7.14915833333333,0,7.2
"Plowdiw","Bulgarien :bg:",7.4,14.375,3.81004652777778,2,1
"Korfu","Griechenland :gr:",1.75,18.475,3.62415138888889,0,20
"Umeå","Schweden :se:",4.55,-3.525,1.66988958333333,1,5.8
"Ibiza","Spanien :es:",6.875,15.65,6.33535902777778,2,4
"Thessaloniki","Griechenland :gr:",7.95,18.3,5.78824097222222,1,1.1
"Valencia","Spanien :es:",8.45,16.575,8.84524861111111,3,2.1
"Catania","Italien :it:",7.6,19.4,6.75320138888889,1,5.6
"Warna","Bulgarien :bg:",6.35,14.25,2.78518819444444,0,13
"Lefkada","Griechenland :gr:",3.975,19.475,6.22275763888889,0,11.7
"Madrid","Spanien :es:",8.1,12.075,8.29873888888889,3,0.9
"Sonnenstrand","Bulgarien :bg:",6.9,15.625,3.81170902777778,0,6.6
"Alicante","Spanien :es:",8.7,17.5,8.79968472222222,4,0
"Santiago de Compostela","Spanien :es:",7.95,13.225,8.34876180555555,4,0
"Luleå","Schweden :se:",4.55,-5.8,0.482622222222222,3,5.3
"Valletta","Malta :mt:",8.6,20.8,8.07978958333333,2,0.3
"Oulu","Finnland :fi:",4.55,-1.35,0,1,4
"Athen","Griechenland :gr:",8.85,20.275,7.86557777777778,3,0.3
"Porto","Portugal :pt:",8.4,15.325,8.72042569444444,4,0
"Istanbul","Türkei :tr:",8.65,20.075,7.73728055555556,2,0.6
"Lofoten","Norwegen :no:",5.3,-1.275,1.00409583333333,2,5.1
"Almeria","Spanien :es:",8.75,18.35,8.28812777777778,3,0.3
"Rovaniemi","Finnland :fi:",4.55,-5.15,0.831260416666667,3,2
"Granada","Spanien :es:",8.5,14.875,8.46908541666667,3,0.2
"Kiruna","Schweden :se:",4.25,-11.025,1.49565208333333,3,0.6
"Izmir","Türkei :tr:",8.85,21.7,8.54414583333333,3,1.5
"Nazaré","Portugal :pt:",8.35,15.95,8.96099652777778,3,0.3
"Málaga","Spanien :es:",8.75,18.425,8.43331597222222,4,0
"Sevilla","Spanien :es:",8.5,18.25,8.6781375,3,4.2
"Santorini","Griechenland :gr:",8.85,19.325,8.66924791666667,3,0.1
"Ericeira","Portugal :pt:",8.35,16.225,8.92902152777778,3,1.5
"Lissabon","Portugal :pt:",8.4,16.65,8.97853611111111,4,0
"Chania","Griechenland :gr:",9.3,21.825,9.14248819444444,4,0
"Tromsø","Norwegen :no:",3.9,-5.6,0,2,7.9
"Bodrum","Türkei :tr:",8.7,21.5,8.99624444444444,3,1.2
"Cádiz","Spanien :es:",7.95,18.7,8.68979027777778,3,5.8
"Tarifa","Spanien :es:",6.85,18.3,7.98495069444444,3,25.6
"Faro","Portugal :pt:",8.8,19.425,9.23159930555556,4,0
"Heraklion","Griechenland :gr:",9.45,22.85,9.26958958333333,4,0
"Lagos","Portugal :pt:",8.7,18.675,9.08061458333333,4,0
"Rhodos","Griechenland :gr:",9.05,21.925,9.19302083333333,4,0
"Fethiye","Türkei :tr:",9,21.55,9.16655555555556,3,2.4
"Antalya","Türkei :tr:",9.2,20.7,9.11826180555556,3,0.9
"Side","Türkei :tr:",9.2,21.125,9.14646597222222,3,0.6
"Reykjavik","Island :is:",5.65,-4.05,3.32333888888889,4,0
"Kappadokien","Türkei :tr:",8.9,16.675,9.0096375,4,0
"Paphos","Zypern :cy:",9.55,22.7,9.328975,4,0
"Nikosia","Zypern :cy:",9.5,22.875,9.27019444444445,4,0
"Ayia Napa","Zypern :cy:",9.6,24.375,9.27595763888889,4,0
"Jönköping","Schweden :se:",6.8,2.25,5.12789583333333,2,2.9
"Örebro","Schweden :se:",5.45,-0.1,2.96896388888889,1,2.6
"Mora","Schweden :se:",5.6,-2.2,4.15001111111111,2,1.1
