"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.35,10.3,11.6997958333333,4,0
"München","Deutschland :de:",6.6,8.925,10.6483909722222,2,1.1
"Hamburg","Deutschland :de:",8.3,9.775,11.5571173611111,3,0.3
"Köln","Deutschland :de:",7.35,10.125,8.95382361111111,2,3.1
"Dresden","Deutschland :de:",6.975,9.125,12.0866326388889,2,0.6
"Leipzig","Deutschland :de:",8.25,10.075,11.8484215277778,4,0
"Frankfurt am Main","Deutschland :de:",8.65,12.225,12.4194534722222,4,0
"Freiburg im Breisgau","Deutschland :de:",8.2,11.825,10.6967097222222,3,1.1
"Berchtesgaden","Deutschland :de:",4.525,5.675,7.70305972222222,1,7.1
"Garmisch-Partenkirchen","Deutschland :de:",5.1,4.45,6.80537291666667,1,8.9
"Binz (Rügen)","Deutschland :de:",8.35,7.225,12.3365076388889,3,0.8
"Heringsdorf (Usedom)","Deutschland :de:",8.35,7.35,12.2542055555556,3,0.4
"Westerland (Sylt)","Deutschland :de:",7.9,6.025,11.7282423611111,1,0.8
"Wernigerode (Harz)","Deutschland :de:",7.9,8.15,11.5637694444444,4,0
"Cochem (Mosel)","Deutschland :de:",7.25,11,7.50113263888889,2,3.9
"Kempten (Allgäu)","Deutschland :de:",5.95,6.6,8.21726319444445,2,2.2
"Nürnberg","Deutschland :de:",8.25,10.125,12.1171013888889,4,0
"Münster","Deutschland :de:",7.25,8.9,8.09777916666667,1,1.9
"Stuttgart","Deutschland :de:",8,10.525,11.7053986111111,2,0.3
"Norderney","Deutschland :de:",7.8,7.025,11.90714375,2,0.3
"Erfurt","Deutschland :de:",8.15,9.125,11.8861465277778,4,0
"Bremen","Deutschland :de:",8.35,9.775,11.4599118055556,3,0.3
"Timmendorfer Strand","Deutschland :de:",8.4,8.775,11.4802993055556,3,0.3
"Karlsbad","Tschechien :cz:",7.025,7.525,11.9323506944444,3,0.5
"Enschede","Niederlande :nl:",7.4,9.3,9.256325,1,1.3
"Pilsen","Tschechien :cz:",8.15,8.875,11.8776673611111,3,0.3
"Maastricht","Niederlande :nl:",7.4,10.725,9.06074166666667,3,2.7
"Giethoorn","Niederlande :nl:",7.6,9.4,9.55441736111111,1,1.5
"Groningen","Niederlande :nl:",7.6,8.45,10.7806923611111,2,1.8
"Eindhoven","Niederlande :nl:",7.55,10.925,9.08227569444444,2,1.3
"Prag","Tschechien :cz:",8.05,8.925,11.9494416666667,3,0.3
"Luxemburg","Luxemburg :lu:",7.8,9.95,8.80039861111111,3,0.6
"Straßburg","Frankreich :fr:",8.3,11.825,10.5460527777778,2,0.4
