"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.1,14.175,6.76695763888889,3,0.4
"München","Deutschland :de:",8.25,13.425,7.49171597222222,4,0
"Hamburg","Deutschland :de:",7.4,13.3,3.44080069444444,3,0.4
"Köln","Deutschland :de:",7.05,14.2,3.81786805555556,2,3.9
"Dresden","Deutschland :de:",8.2,15.125,7.49951527777778,3,0.2
"Leipzig","Deutschland :de:",8.2,15.225,7.61120763888889,3,0.1
"Frankfurt am Main","Deutschland :de:",7.95,13.275,6.94861180555556,3,0.6
"Freiburg im Breisgau","Deutschland :de:",8.05,14.95,8.05216458333333,2,1.2
"Berchtesgaden","Deutschland :de:",8.15,14.05,6.91362083333333,3,2.7
"Garmisch-Partenkirchen","Deutschland :de:",8.3,14.725,7.16346111111111,3,0.4
"Binz (Rügen)","Deutschland :de:",7.5,11.875,4.92597013888889,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.65,12.225,4.66591736111111,2,0.6
"Westerland (Sylt)","Deutschland :de:",5.9,10.85,0.96576875,1,9.2
"Wernigerode (Harz)","Deutschland :de:",8.05,14.675,6.71443472222222,4,0
"Cochem (Mosel)","Deutschland :de:",7.6,14.9,5.82126319444444,3,2.4
"Kempten (Allgäu)","Deutschland :de:",8.05,13.75,7.10115972222222,2,0.5
"Nürnberg","Deutschland :de:",8.15,12.875,7.88501319444444,4,0
"Münster","Deutschland :de:",7.55,13.825,5.34529097222222,3,2
"Stuttgart","Deutschland :de:",8.35,15.45,7.97227152777778,4,0
"Norderney","Deutschland :de:",7,11.825,4.04021041666667,2,1.7
"Erfurt","Deutschland :de:",8.2,14.95,7.64867152777778,4,0
"Bremen","Deutschland :de:",6.95,13.3,2.52396388888889,1,1.2
"Timmendorfer Strand","Deutschland :de:",7.4,12.9,5.00106111111111,3,1.1
"Karlsbad","Tschechien :cz:",7.95,11.325,7.33912986111111,3,0.2
"Enschede","Niederlande :nl:",7.25,13.75,3.93625069444444,3,1
"Pilsen","Tschechien :cz:",8,10,6.96991388888889,3,0.1
"Maastricht","Niederlande :nl:",7.5,14.65,5.71776736111111,3,2.6
"Giethoorn","Niederlande :nl:",7.4,13.475,5.28869722222222,1,1.3
"Groningen","Niederlande :nl:",6.85,13.025,4.01432847222222,1,5.2
"Eindhoven","Niederlande :nl:",7.25,14.075,4.31051041666667,2,1.3
"Prag","Tschechien :cz:",8,11.1,7.17137222222222,3,0.5
"Luxemburg","Luxemburg :lu:",7.25,13.65,5.83926875,2,5.5
"Straßburg","Frankreich :fr:",8.1,14.55,7.84306319444445,3,0.3
"Amsterdam","Niederlande :nl:",7.7,13.525,7.04256041666667,2,2
"Dinant","Belgien :be:",7.45,14.55,5.83595277777778,2,2.6
"Rotterdam","Niederlande :nl:",7.6,14,7.23221736111111,2,1.4
"Antwerpen","Belgien :be:",7.85,14.05,7.05601458333333,3,0.1
"Zandvoort","Niederlande :nl:",7.6,13.225,7.07788055555556,3,0.6
"Český Krumlov","Tschechien :cz:",7.95,9.9,7.46247847222222,3,0.3
"Terschelling","Niederlande :nl:",7.3,12.85,6.15780486111111,1,2.7
"Noordwijk","Niederlande :nl:",7.55,13.875,7.16468958333333,2,1.2
"Bergen aan Zee","Niederlande :nl:",7.25,13.425,7.11051041666667,0,4.5
"Nancy","Frankreich :fr:",7.8,14.325,7.15655694444444,3,3.6
"Brüssel","Belgien :be:",7.5,14.475,5.69975347222222,3,1.3
"Texel","Niederlande :nl:",7.35,13.225,7.17107847222222,1,3.4
"Scheveningen","Niederlande :nl:",7.5,13.925,7.13523611111111,2,2.8
"Fåborg","Dänemark :dk:",6.35,10.975,2.01009513888889,1,5.9
"Salzburg","Österreich :at:",8,11.825,7.39515069444444,3,1.2
"Renesse","Niederlande :nl:",7.3,14.45,6.61930416666667,1,6.8
"Linz","Österreich :at:",7.85,10,6.27001875,3,2.1
"Zürich","Schweiz :ch:",8,13.125,7.72230833333333,2,1.3
"Basel","Schweiz :ch:",8,14.65,8.01231666666667,3,1.2
"Innsbruck","Österreich :at:",8.05,13.675,7.04029166666667,3,1.2
"Domburg","Niederlande :nl:",7.35,14.425,6.08650555555556,2,3.2
"Breslau","Polen :pl:",7.8,11.975,5.67248541666667,4,0
"Køge","Dänemark :dk:",6.65,11.675,2.76566319444444,1,3.2
"Posen","Polen :pl:",7.85,11.95,5.32327152777778,4,0
"Zell am See","Österreich :at:",7.75,13.325,6.28895486111111,3,5.3
"Brügge","Belgien :be:",7.55,14.4,6.77215763888889,2,3
"Hallstatt","Österreich :at:",8.1,14.775,6.89510763888889,3,4.1
"Luzern","Schweiz :ch:",8.1,13.525,8.23078402777778,2,1.1
"De Haan","Belgien :be:",7.35,14.675,5.62063333333333,1,1.2
"Ostende","Belgien :be:",7.35,14.725,5.99006875,1,2.4
"Kopenhagen","Dänemark :dk:",6.25,11.4,2.17823402777778,0,9.6
"Malmö","Schweden :se:",6.85,11.45,3.50039791666667,1,3.4
