"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.6,11.65,10.2502006944444,4,0
"München","Deutschland :de:",8.45,10.075,10.9636909722222,4,0
"Hamburg","Deutschland :de:",8.3,11.425,10.2076444444444,4,0
"Köln","Deutschland :de:",8.3,11.575,10.7283263888889,3,1.2
"Dresden","Deutschland :de:",8.35,10.6,10.0401381944444,3,0.6
"Leipzig","Deutschland :de:",8.55,11.4,10.5823298611111,4,0
"Frankfurt am Main","Deutschland :de:",8.7,12.875,10.9355041666667,4,0
"Freiburg im Breisgau","Deutschland :de:",8.65,12.525,10.9941805555556,4,0
"Berchtesgaden","Deutschland :de:",8.2,9.325,10.8291243055556,4,0
"Garmisch-Partenkirchen","Deutschland :de:",8.05,9.125,9.33406041666667,4,0
"Binz (Rügen)","Deutschland :de:",8.3,8.15,9.72578541666667,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.4,8.2,10.5889701388889,4,0
"Westerland (Sylt)","Deutschland :de:",8.1,6.125,10.78408125,3,0.8
"Wernigerode (Harz)","Deutschland :de:",8.45,9.5,10.5745277777778,4,0
"Cochem (Mosel)","Deutschland :de:",8.2,11.35,10.0877847222222,3,4.2
"Kempten (Allgäu)","Deutschland :de:",8.35,10.1,11.00870625,4,0
"Nürnberg","Deutschland :de:",8.6,11.2,9.93424027777778,4,0
"Münster","Deutschland :de:",8.2,11.6,10.5098201388889,3,6
"Stuttgart","Deutschland :de:",8.65,11.775,10.9923090277778,4,0
"Norderney","Deutschland :de:",8.05,8.275,10.8944243055556,3,1.5
"Erfurt","Deutschland :de:",8.6,10.85,10.9103729166667,4,0
"Bremen","Deutschland :de:",8.35,11.725,10.0947604166667,4,0
"Timmendorfer Strand","Deutschland :de:",8.2,9.775,8.86153680555556,4,0
"Karlsbad","Tschechien :cz:",8.4,9.125,10.9489083333333,4,0
"Enschede","Niederlande :nl:",8.25,11.925,10.6209409722222,3,3
"Pilsen","Tschechien :cz:",8.45,9.975,10.6644791666667,4,0
"Maastricht","Niederlande :nl:",8.05,11.95,8.53074513888889,3,0.6
"Giethoorn","Niederlande :nl:",8.3,11.55,10.0037972222222,3,1.3
"Groningen","Niederlande :nl:",8.25,11.075,10.1283763888889,3,4.6
"Eindhoven","Niederlande :nl:",8.35,12,10.27065,3,0.6
"Prag","Tschechien :cz:",8.45,10.075,10.1871201388889,4,0
"Luxemburg","Luxemburg :lu:",8.25,10.45,8.89860069444445,3,0.6
"Straßburg","Frankreich :fr:",8.7,13.15,11.0122090277778,4,0
"Amsterdam","Niederlande :nl:",8.4,11.65,10.8835673611111,2,1.3
"Dinant","Belgien :be:",8.2,12.225,8.29525347222222,3,0.6
"Rotterdam","Niederlande :nl:",8.5,11.775,10.6110020833333,4,0
"Antwerpen","Belgien :be:",8.2,11.75,8.1926,4,0
"Zandvoort","Niederlande :nl:",8.35,9.15,10.9472944444444,3,0.3
"Český Krumlov","Tschechien :cz:",7.85,6.925,8.39925763888889,2,1.4
"Terschelling","Niederlande :nl:",8.25,8.475,10.9525881944444,3,0.2
"Noordwijk","Niederlande :nl:",8.3,10.75,10.9485548611111,3,2.5
"Bergen aan Zee","Niederlande :nl:",8.4,10.35,10.90270625,3,0.7
"Nancy","Frankreich :fr:",8.6,12.3,11.0572215277778,4,0
"Brüssel","Belgien :be:",8.15,11.65,8.28523541666667,3,0.6
"Texel","Niederlande :nl:",8.3,9.9,10.9616909722222,3,2.5
"Scheveningen","Niederlande :nl:",8.4,10.95,10.9605694444444,3,2.4
"Fåborg","Dänemark :dk:",8,9.9,9.73671805555555,3,4.9
"Salzburg","Österreich :at:",8.2,10.45,10.5686548611111,4,0
"Renesse","Niederlande :nl:",8.3,11.15,10.7957430555556,2,3
"Linz","Österreich :at:",8.45,9.875,10.2445784722222,4,0
"Zürich","Schweiz :ch:",8.6,12.375,10.9284118055556,4,0
"Basel","Schweiz :ch:",8.6,12.85,11.0168708333333,4,0
"Innsbruck","Österreich :at:",8,9.825,10.7908763888889,3,0.9
"Domburg","Niederlande :nl:",8.4,11.3,10.4551243055556,3,1.8
"Breslau","Polen :pl:",8.3,10.6,8.90364930555556,3,0.3
"Køge","Dänemark :dk:",7.55,10.5,5.83106319444444,3,4.8
"Posen","Polen :pl:",8.55,11.15,10.7424069444444,4,0
"Zell am See","Österreich :at:",7.95,7.75,10.6499215277778,3,1.9
"Brügge","Belgien :be:",8.35,11.85,8.64089027777778,4,0
"Hallstatt","Österreich :at:",8,8.4,10.65461875,3,0
"Luzern","Schweiz :ch:",8.55,12,11.0351,4,0
"De Haan","Belgien :be:",8.35,11.575,10.22428125,2,1.2
"Ostende","Belgien :be:",8.4,11.65,9.62498263888889,3,0.6
"Kopenhagen","Dänemark :dk:",6.95,8.1,3.93915347222222,2,5.5
"Malmö","Schweden :se:",7,7.225,3.67720902777778,2,5
"Brünn","Tschechien :cz:",8.2,9.15,9.00856944444445,4,0
"Meran","Italien :it:",8.4,11.5,10.515125,4,0
"Bern","Schweiz :ch:",8.65,12.075,10.9903201388889,4,0
"Bornholm","Dänemark :dk:",7.85,8.35,7.68327569444444,2,2
"Aarhus","Dänemark :dk:",8.35,10.65,9.13996111111111,3,0.1
"St. Moritz","Schweiz :ch:",8,2.125,11.0468645833333,4,0
"Hvide Sande","Dänemark :dk:",7.95,7.775,9.10224722222222,3,0.6
"Interlaken","Schweiz :ch:",8.7,12.825,10.9989305555556,4,0
"Bozen","Italien :it:",8.45,13.075,10.5864083333333,4,0
"Wien","Österreich :at:",8.2,8.7,9.48178541666667,3,0.3
"Dijon","Frankreich :fr:",8.65,12.9,11.1542604166667,4,0
"Ostrava","Tschechien :cz:",7.9,8.65,8.02781458333333,3,0.8
"Klagenfurt am Wörthersee","Österreich :at:",8.05,9.95,10.6070611111111,3,0.6
"Riva del Garda","Italien :it:",8.25,12.35,9.47295,4,0
"Graz","Österreich :at:",8.1,10.575,10.1505284722222,3,0.5
