"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.1,3.525,2.01839652777778,2,1.7
"München","Deutschland :de:",6.15,3.325,3.51417430555556,1,2.5
"Hamburg","Deutschland :de:",7.05,5.325,5.51516597222222,1,1.4
"Köln","Deutschland :de:",4.65,6.925,2.90215763888889,0,9.4
"Dresden","Deutschland :de:",6.3,4.3,2.13481111111111,3,0.6
"Leipzig","Deutschland :de:",6.7,5.125,3.289075,2,0.8
"Frankfurt am Main","Deutschland :de:",6.5,6.35,3.44618055555556,1,1.8
"Freiburg im Breisgau","Deutschland :de:",5.475,7.875,4.39924305555556,1,6.4
"Berchtesgaden","Deutschland :de:",4.65,2.95,4.66925486111111,0,4.8
"Garmisch-Partenkirchen","Deutschland :de:",5.725,3.775,5.92289375,1,4.5
"Binz (Rügen)","Deutschland :de:",6.5,3.5,3.2120375,2,1.6
"Heringsdorf (Usedom)","Deutschland :de:",6.45,3.25,1.91968194444444,2,1.9
"Westerland (Sylt)","Deutschland :de:",5.65,6.175,1.59673888888889,0,10.9
"Wernigerode (Harz)","Deutschland :de:",7,4.875,5.53430208333333,2,0.8
"Cochem (Mosel)","Deutschland :de:",5.225,6.525,1.73459930555556,0,4.5
"Kempten (Allgäu)","Deutschland :de:",6.1,3.725,4.36828333333333,2,3.3
"Nürnberg","Deutschland :de:",5.85,4.475,2.49498263888889,2,1.7
"Münster","Deutschland :de:",5.7,5.425,2.86108888888889,1,16.4
"Stuttgart","Deutschland :de:",5.825,7.025,5.13428958333333,1,1.9
"Norderney","Deutschland :de:",6.3,5.875,3.33192777777778,2,9.8
"Erfurt","Deutschland :de:",6.9,6.225,4.50405138888889,3,0.3
"Bremen","Deutschland :de:",6.85,5.65,5.13285555555556,1,2.8
"Timmendorfer Strand","Deutschland :de:",7.1,4.9,5.15818263888889,3,0.6
"Karlsbad","Tschechien :cz:",5.65,2.775,1.99879444444444,2,1.9
