"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,3.325,5.05878958333333,1,1.8
"München","Deutschland :de:",5.175,5.725,8.7953625,0,3.4
"Hamburg","Deutschland :de:",5.65,3.65,4.02770833333333,0,3.7
"Köln","Deutschland :de:",5.875,9.375,6.63470694444444,1,6.9
"Dresden","Deutschland :de:",6.7,4.4,5.84123402777778,2,1.5
"Leipzig","Deutschland :de:",7.05,5.625,6.09679513888889,1,0.7
"Frankfurt am Main","Deutschland :de:",6.3,6.1,4.94367569444444,1,2.9
"Freiburg im Breisgau","Deutschland :de:",4.475,7.475,7.18924652777778,0,4.1
"Berchtesgaden","Deutschland :de:",3.7,5.35,7.13314513888889,0,2.4
"Garmisch-Partenkirchen","Deutschland :de:",3.75,5.05,7.9491625,0,4.9
"Binz (Rügen)","Deutschland :de:",6.15,0.725,6.08341180555556,1,2.5
"Heringsdorf (Usedom)","Deutschland :de:",6.15,1.1,5.49199652777778,1,2.6
"Westerland (Sylt)","Deutschland :de:",5.9,3.575,3.35377916666667,1,11.1
"Wernigerode (Harz)","Deutschland :de:",5.5,3.7,4.29020347222222,0,3
"Cochem (Mosel)","Deutschland :de:",6.35,9.1,4.03829305555556,1,4.6
"Kempten (Allgäu)","Deutschland :de:",3.65,5,8.23619305555556,0,4.6
"Nürnberg","Deutschland :de:",5.4,4.525,5.15076805555556,0,2.2
"Münster","Deutschland :de:",6.4,8.4,4.88730833333333,1,6.1
"Stuttgart","Deutschland :de:",4.625,6.725,6.04654513888889,0,2.5
"Norderney","Deutschland :de:",5.65,4.85,5.5854875,1,8.8
"Erfurt","Deutschland :de:",6.8,5.15,5.76106041666667,2,1
"Bremen","Deutschland :de:",5.85,4.675,3.39945208333333,1,4.4
"Timmendorfer Strand","Deutschland :de:",6.4,3.525,4.81454236111111,1,2.2
"Karlsbad","Tschechien :cz:",5.3,3.025,4.39280694444444,1,1.6
"Enschede","Niederlande :nl:",6.25,8.225,4.14084027777778,1,4.6
"Pilsen","Tschechien :cz:",6.9,4.8,6.240375,2,0.8
