"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.55,9.825,9.654425,1,0.9
"München","Deutschland :de:",7.25,7.975,10.1289034722222,1,0.7
"Hamburg","Deutschland :de:",6.9,8.425,8.92030625,1,3
"Köln","Deutschland :de:",6.35,7.9,9.94686388888889,0,9.9
"Dresden","Deutschland :de:",7.75,9.45,11.0483145833333,4,0
"Leipzig","Deutschland :de:",7.7,9.45,10.5840611111111,3,0.9
"Frankfurt am Main","Deutschland :de:",7.5,9.725,8.36191527777778,3,0.3
"Freiburg im Breisgau","Deutschland :de:",7.2,8.8,8.84393125,1,0.8
"Berchtesgaden","Deutschland :de:",4.375,6.2,10.0786472222222,0,5.2
"Garmisch-Partenkirchen","Deutschland :de:",5.775,5.25,10.4963909722222,0,4.7
"Binz (Rügen)","Deutschland :de:",7.7,7.075,10.6282972222222,2,2.4
"Heringsdorf (Usedom)","Deutschland :de:",7.7,7.5,10.7628145833333,2,0.8
"Westerland (Sylt)","Deutschland :de:",7.45,5.5,9.78119097222222,3,1.4
"Wernigerode (Harz)","Deutschland :de:",6.95,7.075,9.48183055555556,1,2.7
"Cochem (Mosel)","Deutschland :de:",7,8.425,9.17477569444445,0,5.7
"Kempten (Allgäu)","Deutschland :de:",5.925,5.65,10.4756763888889,0,2.6
"Nürnberg","Deutschland :de:",7.25,8.425,8.49493333333333,3,0.3
"Münster","Deutschland :de:",7.1,7.725,9.36066944444444,0,3.8
"Stuttgart","Deutschland :de:",6.9,8.475,7.46087430555556,1,1.2
"Norderney","Deutschland :de:",6.55,6.5,10.2040006944444,1,15
"Erfurt","Deutschland :de:",7.55,8.05,10.0729756944444,3,0.6
"Bremen","Deutschland :de:",7.2,8.55,8.58303402777778,2,2
"Timmendorfer Strand","Deutschland :de:",7.3,7.95,8.33661736111111,2,1.8
"Karlsbad","Tschechien :cz:",7.5,7.65,10.693925,4,0
"Enschede","Niederlande :nl:",6.5,7.5,9.02346875,0,6.9
"Pilsen","Tschechien :cz:",7.7,8.525,9.68904513888889,4,0
"Maastricht","Niederlande :nl:",6.3,7.475,10.4867048611111,0,13.6
"Giethoorn","Niederlande :nl:",6.15,7.625,9.19080833333333,0,18.5
"Groningen","Niederlande :nl:",5.925,6.85,10.2777465277778,0,20.6
