"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35,5.175,5.24383819444444,3,1.6
"München","Deutschland :de:",7.7,5.425,6.51521111111111,2,0.5
"Hamburg","Deutschland :de:",7.2,5.825,5.52719375,3,2.1
"Köln","Deutschland :de:",7.2,8.025,6.65695208333333,3,0.8
"Dresden","Deutschland :de:",7.8,6.85,5.86437222222222,4,0
"Leipzig","Deutschland :de:",7.65,7.1,5.74114444444444,3,1
"Frankfurt am Main","Deutschland :de:",7.2,7.4,4.84465138888889,2,1.9
"Freiburg im Breisgau","Deutschland :de:",7.15,9.3,4.72381319444444,3,2
"Berchtesgaden","Deutschland :de:",8,6.55,7.64547638888889,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.75,6.6,7.64038888888889,3,0.6
"Binz (Rügen)","Deutschland :de:",7.05,4.225,3.98538819444444,3,0.6
"Heringsdorf (Usedom)","Deutschland :de:",7.15,3.65,4.16884097222222,3,0.6
"Westerland (Sylt)","Deutschland :de:",6.2,4.9,2.73739027777778,3,4.4
"Wernigerode (Harz)","Deutschland :de:",7.35,6.4,5.58751944444444,3,1.8
"Cochem (Mosel)","Deutschland :de:",7,8.3,3.69516111111111,3,0.2
"Kempten (Allgäu)","Deutschland :de:",7.35,4.725,6.11939513888889,2,2.8
"Nürnberg","Deutschland :de:",7.35,5.85,4.96325763888889,3,1.2
"Münster","Deutschland :de:",7.2,7.95,6.82787777777778,2,1.4
"Stuttgart","Deutschland :de:",7.35,8.325,4.97245833333333,3,2.1
"Norderney","Deutschland :de:",6.3,5.375,3.32391041666667,3,3.6
"Erfurt","Deutschland :de:",7.5,6.9,5.05355347222222,3,0.2
"Bremen","Deutschland :de:",7.1,7.3,4.69124861111111,2,2.9
"Timmendorfer Strand","Deutschland :de:",7.05,5.7,4.98998958333333,3,2.4
"Karlsbad","Tschechien :cz:",7.4,4.1,4.87719513888889,3,0.9
"Enschede","Niederlande :nl:",6.65,7.85,4.11838125,3,2.2
"Pilsen","Tschechien :cz:",7.6,3.05,5.39377361111111,3,0.1
"Maastricht","Niederlande :nl:",6.425,8.725,5.50135208333333,3,1.4
"Giethoorn","Niederlande :nl:",5.85,7.5,3.55636180555556,3,4.2
"Groningen","Niederlande :nl:",6.075,7.525,3.4446125,3,4
"Eindhoven","Niederlande :nl:",6.275,8.25,5.08842083333333,3,3.4
"Prag","Tschechien :cz:",7.4,3.875,4.04330902777778,3,0.1
"Luxemburg","Luxemburg :lu:",5.65,6.375,5.27234791666667,3,1.4
"Straßburg","Frankreich :fr:",7.15,8.825,5.30973680555556,2,1.2
"Amsterdam","Niederlande :nl:",6.1,7.575,3.60422222222222,3,10.1
"Dinant","Belgien :be:",5.9,8.3,5.3319875,3,6.2
"Rotterdam","Niederlande :nl:",6.25,7.8,4.01220972222222,3,10.9
"Antwerpen","Belgien :be:",6.4,7.75,5.16754444444445,3,7.8
"Zandvoort","Niederlande :nl:",5.775,7.275,3.58482916666667,3,10
"Český Krumlov","Tschechien :cz:",7.85,4.825,6.97200138888889,4,0
"Terschelling","Niederlande :nl:",6.2,6.8,4.16924166666667,2,9.4
"Noordwijk","Niederlande :nl:",5.875,7.9,3.6106375,3,9.9
"Bergen aan Zee","Niederlande :nl:",5.95,7.75,3.42625625,3,9.4
"Nancy","Frankreich :fr:",6.65,9.05,4.63879236111111,0,6.1
"Brüssel","Belgien :be:",6.3,7.725,3.63508194444444,3,5.4
"Texel","Niederlande :nl:",6.1,7.65,3.48130694444444,2,9.4
"Scheveningen","Niederlande :nl:",6.1,8,3.55068541666667,3,11
"Fåborg","Dänemark :dk:",6.55,4,3.41231597222222,3,0.4
"Salzburg","Österreich :at:",7.95,6,7.56242291666667,4,0
"Renesse","Niederlande :nl:",6.4,7.875,4.64582638888889,3,10.4
"Linz","Österreich :at:",7.75,3.4,6.74129375,4,0
"Zürich","Schweiz :ch:",7.25,4.375,4.87756597222222,3,0.6
"Basel","Schweiz :ch:",7.45,8.175,5.94001180555556,3,0.7
"Innsbruck","Österreich :at:",7.9,7.775,7.78065416666667,4,0
"Domburg","Niederlande :nl:",6.35,8,4.17375833333333,3,10.7
"Breslau","Polen :pl:",7.55,4.6,5.20580347222222,3,0.3
"Køge","Dänemark :dk:",7.2,3.475,6.0287625,4,0
"Posen","Polen :pl:",7.15,3.325,4.57230902777778,3,0.3
"Zell am See","Österreich :at:",7.95,6.925,7.7992875,4,0
"Brügge","Belgien :be:",6.05,8.225,3.55833472222222,2,10.1
"Hallstatt","Österreich :at:",7.9,7,7.65733541666667,4,0
"Luzern","Schweiz :ch:",7.75,6.425,7.25502083333333,4,0
"De Haan","Belgien :be:",6.25,8.35,4.62136111111111,3,10.8
"Ostende","Belgien :be:",6.25,8.425,4.79148888888889,3,10.3
"Kopenhagen","Dänemark :dk:",6.95,2.95,4.63128888888889,4,0
"Malmö","Schweden :se:",6.9,2.95,4.23158541666667,4,0
"Brünn","Tschechien :cz:",6.8,2.7,1.59893125,4,0
"Meran","Italien :it:",6.35,6.475,4.53123333333333,1,4.1
"Bern","Schweiz :ch:",7.65,5.6,6.34923333333333,4,0
"Bornholm","Dänemark :dk:",6.35,2.95,2.77053541666667,3,16.2
"Aarhus","Dänemark :dk:",6.25,3.625,2.51345069444444,3,0.8
"St. Moritz","Schweiz :ch:",5,-0.9,6.36741458333333,1,7.1
"Hvide Sande","Dänemark :dk:",5.4,5.025,1.62080694444444,3,11.2
"Interlaken","Schweiz :ch:",7.7,7.325,7.33119513888889,3,0.3
"Bozen","Italien :it:",6.55,6.1,3.92198541666667,1,2.6
"Wien","Österreich :at:",7.3,3.1,3.48642152777778,4,0
"Dijon","Frankreich :fr:",6.65,9.35,4.21804305555556,2,6.5
"Ostrava","Tschechien :cz:",7.1,4.175,3.17051597222222,3,0.4
"Klagenfurt am Wörthersee","Österreich :at:",6.85,6.225,5.45511597222222,3,1.4
"Riva del Garda","Italien :it:",5.95,8.85,3.82602986111111,1,6
"Graz","Österreich :at:",7.5,3.875,6.55486319444444,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",5.75,9.275,1.97631597222222,0,9
"Bratislava","Slowakei :sk:",6.65,3.925,1.91655208333333,3,1.2
"Zermatt","Schweiz :ch:",3.25,2.225,7.74260902777778,1,1.4
"Bled","Slowenien :si:",4.575,7.05,3.85447291666667,0,4.5
"Paris","Frankreich :fr:",6.65,10.175,4.47241805555556,1,8.2
"Norwich","England :gb-eng:",6.4,8.85,2.30463888888889,1,4.8
"Ipswich","England :gb-eng:",5.85,8.725,1.84191458333333,1,9.6
"Katowice","Polen :pl:",6.95,1.6,3.21770763888889,4,0
"Torri del Benaco","Italien :it:",6.2,9.425,3.42392986111111,1,3.9
"Genf","Schweiz :ch:",7.1,6.3,6.24895277777778,2,1.6
"Sirmione","Italien :it:",6.45,8.05,3.41775833333333,2,3.4
"Mailand","Italien :it:",4.15,6.5,0.0837736111111111,1,9.7
"Danzig","Polen :pl:",7.05,2.075,2.90491805555556,3,0.3
"Maribor","Slowenien :si:",7.25,7.8,5.69252152777778,3,2.1
"Ljubljana","Slowenien :si:",6.15,6.175,1.89631111111111,2,1.3
"Annecy","Frankreich :fr:",7.2,7.875,6.60787361111111,2,2.1
"Venedig","Italien :it:",7.05,9.475,5.37508263888889,2,1.6
"Triest","Italien :it:",5.325,10.825,2.96928888888889,0,6.9
"Cambridge","England :gb-eng:",6.1,9,1.88038402777778,0,7.8
"Krakau","Polen :pl:",6.5,0.325,1.77543541666667,4,0
"Skagen","Dänemark :dk:",5.55,3.975,1.70810486111111,3,7.7
"London","England :gb-eng:",6.25,10.075,1.89998680555556,0,5.7
"Göteborg","Schweden :se:",5.8,2.175,1.40512083333333,2,0.8
"Brighton","England :gb-eng:",5.7,9.625,2.09957847222222,0,7.2
"Zakopane","Polen :pl:",6.85,0.65,7.52071527777778,4,0
"Lyon","Frankreich :fr:",7,11.9,5.24124236111111,1,0.8
"Bourges","Frankreich :fr:",6.6,10.375,5.38354097222222,0,6.5
"Rovinj","Kroatien :hr:",6.2,11.775,6.64126597222222,1,6.1
"Balaton","Ungarn :hu:",7.15,6.725,3.3355125,2,1
"Zagreb","Kroatien :hr:",7.35,8.9,5.92514236111111,3,2.2
"Deauville","Frankreich :fr:",6.7,10.7,3.07236527777778,1,3.6
"Warschau","Polen :pl:",6.65,1.2,1.69516805555556,4,0
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",7.5,1.95,7.49404027777778,4,0
"Pula","Kroatien :hr:",4.1,12.175,6.49353888888889,0,7.7
"Budapest","Ungarn :hu:",6.55,1.475,0.111075,4,0
"Kristiansand","Norwegen :no:",1,5.4,0.826452083333333,0,29.5
"Oxford","England :gb-eng:",6.25,8.85,1.92102013888889,1,7.8
"Cinque Terre","Italien :it:",3.275,11.45,3.94747986111111,0,12.5
"Isle of Wight","England :gb-eng:",6.25,9.65,3.72932708333333,0,6
"Le Mans","Frankreich :fr:",6.25,10.625,4.25474791666667,0,6.4
"Clermont-Ferrand","Frankreich :fr:",6.9,10.175,4.61598958333333,2,1.5
"York","England :gb-eng:",5.95,7.325,1.82200625,0,9.3
"Plitvicer Seen","Kroatien :hr:",6.425,7.35,6.90581180555556,1,0.5
"Rimini","Italien :it:",7.75,11.575,6.51563888888889,2,1
"Viareggio","Italien :it:",3.7,13.05,4.02688958333333,0,10.1
"Birmingham","England :gb-eng:",6.15,7.75,1.41155486111111,1,7.2
"Florenz","Italien :it:",6.375,12.8,5.06493541666667,2,3
"Bournemouth","England :gb-eng:",6.7,9.475,4.47607361111111,3,4.8
"Sanremo","Italien :it:",6.325,12.25,7.11946041666667,2,1.6
"Monaco","Monaco :mc:",6.45,12.6,7.72346805555556,3,0.3
"Bath","England :gb-eng:",5.3,8.275,5.00530625,1,15.6
"Klaipėda","Litauen :lt:",6.15,1.1,0,3,0.2
"Visby (Gotland)","Schweden :se:",6.15,2.5,0.0440118055555556,4,0
"Nizza","Frankreich :fr:",6.4,12.975,7.72899722222222,2,0.7
"Manchester","England :gb-eng:",5.6,7.325,1.46456736111111,0,13.2
"Newcastle upon Tyne","England :gb-eng:",6.15,6.4,1.72603194444444,1,8.1
"Zadar","Kroatien :hr:",4.7,13.85,7.20852986111111,0,0.7
"Cannes","Frankreich :fr:",6.3,12.025,8.03061111111111,2,0.9
"Saint Helier","Jersey :je:",6.2,9.875,4.94119444444444,0,6
"Avignon","Frankreich :fr:",6.75,12.9,5.53240416666667,1,2.8
"Saint-Malo","Frankreich :fr:",7.15,11.075,4.7588375,2,0.4
"Liverpool","England :gb-eng:",5.55,7.825,5.11112291666667,3,8.7
"Cardiff","Wales :gb-wls:",4.7,8.475,4.98339583333333,0,32.7
"Debrecen","Ungarn :hu:",6.6,2.2,1.91313125,2,1.3
"Windermere (Lake District)","England :gb-eng:",4.4,5.7,1.26899861111111,0,12
"Portoferraio (Elba)","Italien :it:",4.55,14.3,5.97668194444444,0,25.6
"Oslo","Norwegen :no:",1.175,1.85,0,0,9.5
"Marseille","Frankreich :fr:",7.125,13.825,7.87500069444444,2,0.3
"Montpellier","Frankreich :fr:",7,12.875,7.05129930555556,1,9.3
"Calvi","Frankreich :fr:",7.7,14.875,8.45933888888889,3,2.3
"Novi Sad","Serbien :rs:",8.1,4.775,8.1548125,4,0
"Split","Kroatien :hr:",5.275,14.1,6.39148541666667,1,5.5
