"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.35,15.425,10.3032166666667,3,0.2
"München","Deutschland :de:",7.35,10.9,7.25582152777778,1,3.9
"Hamburg","Deutschland :de:",8.8,16.65,12.3892465277778,4,0
"Köln","Deutschland :de:",7.05,12.65,5.7019125,1,9.8
"Dresden","Deutschland :de:",7.45,13.7,7.31855555555556,2,4.1
"Leipzig","Deutschland :de:",7.95,13.325,7.79234236111111,2,0.7
"Frankfurt am Main","Deutschland :de:",8.4,14.325,11.0156826388889,3,0.3
"Freiburg im Breisgau","Deutschland :de:",7.5,12.675,7.34904861111111,2,2.6
"Berchtesgaden","Deutschland :de:",6.45,11.3,8.62256736111111,0,2.7
"Garmisch-Partenkirchen","Deutschland :de:",4.825,11.225,6.92332291666667,0,2.3
"Binz (Rügen)","Deutschland :de:",7.8,10.5,10.3675986111111,3,6.8
"Heringsdorf (Usedom)","Deutschland :de:",7.95,11.975,10.3729236111111,3,3.9
"Westerland (Sylt)","Deutschland :de:",7.95,9.05,10.7145159722222,3,2.5
"Wernigerode (Harz)","Deutschland :de:",8.4,13.825,10.9314034722222,4,0
"Cochem (Mosel)","Deutschland :de:",6.9,11.9,4.53534861111111,1,9.4
"Kempten (Allgäu)","Deutschland :de:",5.825,9.05,4.73846666666667,0,7.6
"Nürnberg","Deutschland :de:",7.55,13.3,8.61331111111111,1,4.8
"Münster","Deutschland :de:",7.1,12.1,4.63465138888889,2,3.8
"Stuttgart","Deutschland :de:",7.8,12.025,9.07937986111111,2,2.2
"Norderney","Deutschland :de:",7.05,9.65,3.78759097222222,2,2.4
"Erfurt","Deutschland :de:",8.35,13.975,10.49819375,3,0.1
"Bremen","Deutschland :de:",8.9,15.475,12.6646326388889,4,0
"Timmendorfer Strand","Deutschland :de:",8.85,15.05,12.6741430555556,4,0
"Karlsbad","Tschechien :cz:",6.8,10.6,4.89309513888889,1,6.5
"Enschede","Niederlande :nl:",7.25,12,5.55843472222222,1,5.2
"Pilsen","Tschechien :cz:",6.5,10.1,3.61180625,1,10.7
"Maastricht","Niederlande :nl:",7.7,13.35,8.90147986111111,2,7.7
"Giethoorn","Niederlande :nl:",7.3,11.825,6.16944930555556,1,9.8
"Groningen","Niederlande :nl:",6.95,11.25,4.00638819444444,1,5.9
"Eindhoven","Niederlande :nl:",7.85,13.875,8.44746944444444,1,4.2
"Prag","Tschechien :cz:",6.7,11.8,3.69386944444444,1,8.6
"Luxemburg","Luxemburg :lu:",7.4,11.2,7.90336041666667,2,8.8
"Straßburg","Frankreich :fr:",7.55,12.875,7.86173680555556,2,3.6
"Amsterdam","Niederlande :nl:",7.75,12.65,7.45572569444444,3,5.2
"Dinant","Belgien :be:",7.95,13.025,9.85183819444444,2,8.5
"Rotterdam","Niederlande :nl:",7.8,12.85,8.96936875,2,4.7
"Antwerpen","Belgien :be:",8.15,13.6,10.7806173611111,2,4.4
"Zandvoort","Niederlande :nl:",7.65,10.3,7.61595625,2,2.6
"Český Krumlov","Tschechien :cz:",6.25,9.175,3.10840902777778,1,8.2
"Terschelling","Niederlande :nl:",7.65,9.8,7.60746180555556,2,5.1
"Noordwijk","Niederlande :nl:",7.7,11.775,7.7868,2,4
"Bergen aan Zee","Niederlande :nl:",7.7,11.575,7.06201319444444,3,2.7
