"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.9,0.475,4.61174930555556,4,0
"München","Deutschland :de:",7.2,6.025,5.90536527777778,2,0.4
"Hamburg","Deutschland :de:",6.45,0.9,3.99678194444444,2,1.3
"Köln","Deutschland :de:",7.15,5.675,5.99975694444444,2,2.3
"Dresden","Deutschland :de:",7.1,3.75,3.56744444444444,4,0
"Leipzig","Deutschland :de:",7.45,2.275,5.71970069444444,4,0
"Frankfurt am Main","Deutschland :de:",7,6.225,3.59749583333333,3,0.8
"Freiburg im Breisgau","Deutschland :de:",6.6,8.05,3.92498263888889,1,1.8
"Berchtesgaden","Deutschland :de:",6.7,6.2,5.64634166666667,2,3.9
"Garmisch-Partenkirchen","Deutschland :de:",7.05,6.7,6.53665069444444,2,2.8
"Binz (Rügen)","Deutschland :de:",6.05,-0.65,4.56182222222222,2,2.6
"Heringsdorf (Usedom)","Deutschland :de:",5.75,-1.275,4.95506180555556,2,0.5
"Westerland (Sylt)","Deutschland :de:",4.55,-0.225,0,1,3.3
"Wernigerode (Harz)","Deutschland :de:",7.05,2.9,6.93815833333333,2,2
"Cochem (Mosel)","Deutschland :de:",7.1,5.95,4.29988958333333,3,3.6
"Kempten (Allgäu)","Deutschland :de:",7,4.675,6.35343125,2,2.2
"Nürnberg","Deutschland :de:",7.4,5.45,5.72307847222222,3,0.3
"Münster","Deutschland :de:",6.55,1.65,5.15024930555556,1,6.5
"Stuttgart","Deutschland :de:",7.15,8.4,5.54801041666667,1,1.6
"Norderney","Deutschland :de:",5.85,0.5,1.96378402777778,2,6.4
"Erfurt","Deutschland :de:",7.3,2.875,6.26225625,3,0.6
"Bremen","Deutschland :de:",6.9,2.05,4.16744791666667,3,1.2
"Timmendorfer Strand","Deutschland :de:",6.2,-0.15,5.82416666666667,2,3
"Karlsbad","Tschechien :cz:",6.85,3.05,2.89656180555556,3,0.5
"Enschede","Niederlande :nl:",6.65,1.65,5.32146041666667,1,5
"Pilsen","Tschechien :cz:",7.05,3.725,2.85529861111111,4,0
"Maastricht","Niederlande :nl:",7.1,5.725,3.93348402777778,1,1.4
"Giethoorn","Niederlande :nl:",6.05,1.6,2.01750069444444,1,2.4
"Groningen","Niederlande :nl:",5.9,0.3,2.01412777777778,1,4.6
