"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.8,-0.825,6.15882847222222,4,0
"München","Deutschland :de:",6.75,0.875,4.7205375,4,0
"Hamburg","Deutschland :de:",6.65,0.175,4.64553402777778,4,0
"Köln","Deutschland :de:",7.65,2.575,6.66480833333333,3,0.5
"Dresden","Deutschland :de:",6.75,0.55,5.71874375,4,0
"Leipzig","Deutschland :de:",6.6,-0.7,5.76096736111111,4,0
"Frankfurt am Main","Deutschland :de:",7.8,1.725,6.82286041666667,4,0
"Freiburg im Breisgau","Deutschland :de:",7.6,3.125,6.20467708333333,4,0
"Berchtesgaden","Deutschland :de:",7.5,3.75,6.35059583333333,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.65,5.05,6.70821944444444,4,0
"Binz (Rügen)","Deutschland :de:",7.05,1.675,4.58815,3,0.4
"Heringsdorf (Usedom)","Deutschland :de:",7.05,0.175,5.75365069444444,4,0
"Westerland (Sylt)","Deutschland :de:",7.75,6.45,5.40692152777778,4,0
"Wernigerode (Harz)","Deutschland :de:",6.45,-0.7,6.16331527777778,3,0.1
"Cochem (Mosel)","Deutschland :de:",7.75,2.325,6.85958888888889,4,0
"Kempten (Allgäu)","Deutschland :de:",7.15,1.5,5.34110833333333,4,0
"Nürnberg","Deutschland :de:",7.8,2.2,6.82413541666667,4,0
"Münster","Deutschland :de:",7.4,2.8,4.90995486111111,3,0.1
"Stuttgart","Deutschland :de:",7.35,1.725,5.4483,4,0
"Norderney","Deutschland :de:",7.45,6.6,3.69241527777778,4,0
"Erfurt","Deutschland :de:",6.45,-1.95,5.68206944444444,4,0
"Bremen","Deutschland :de:",6.75,0.425,5.62596041666667,4,0
"Timmendorfer Strand","Deutschland :de:",6.85,0.775,4.3120375,4,0
"Karlsbad","Tschechien :cz:",6.65,-0.325,4.83132569444444,4,0
"Enschede","Niederlande :nl:",7.45,3.325,4.78585833333333,3,0.1
"Pilsen","Tschechien :cz:",6.9,0.625,4.37329513888889,4,0
"Maastricht","Niederlande :nl:",7.75,2.825,6.62372083333333,3,0.2
"Giethoorn","Niederlande :nl:",7.35,5.125,3.53810833333333,4,0
"Groningen","Niederlande :nl:",7.45,5.425,4.40993333333333,4,0
"Eindhoven","Niederlande :nl:",7.5,3.325,4.92320972222222,4,0
"Prag","Tschechien :cz:",7,0.425,5.02637569444444,4,0
"Luxemburg","Luxemburg :lu:",7.7,1.525,6.95777083333333,3,0.6
"Straßburg","Frankreich :fr:",7.7,1.75,6.36255,4,0
"Amsterdam","Niederlande :nl:",7.45,5.2,4.58899166666667,4,0
"Dinant","Belgien :be:",7.7,3.1,6.77687986111111,3,0.6
"Rotterdam","Niederlande :nl:",7.45,4.45,4.33533541666667,4,0
"Antwerpen","Belgien :be:",7.5,3.975,4.88242916666667,4,0
"Zandvoort","Niederlande :nl:",7.4,5.95,3.71301388888889,4,0
"Český Krumlov","Tschechien :cz:",6.2,0.075,3.93150069444444,3,1.1
"Terschelling","Niederlande :nl:",7.2,7.4,2.16672708333333,4,0
"Noordwijk","Niederlande :nl:",7.45,5.6,3.93074722222222,4,0
"Bergen aan Zee","Niederlande :nl:",7.2,5.875,2.91349027777778,4,0
"Nancy","Frankreich :fr:",7.55,1.625,6.13705208333333,3,0.1
"Brüssel","Belgien :be:",7.75,3.3,6.52219027777778,4,0
"Texel","Niederlande :nl:",7.1,6.525,2.17164097222222,4,0
"Scheveningen","Niederlande :nl:",7.05,5.4,3.26507638888889,2,1.2
"Fåborg","Dänemark :dk:",7.7,5.15,5.41088541666667,4,0
"Salzburg","Österreich :at:",7.55,4.275,6.72915347222222,4,0
"Renesse","Niederlande :nl:",7.05,5.4,2.94530347222222,2,1.2
"Linz","Österreich :at:",7.55,3.4,6.55987986111111,3,0.6
"Zürich","Schweiz :ch:",7.35,1.875,5.17748263888889,4,0
"Basel","Schweiz :ch:",7.6,2.975,6.86630069444444,4,0
"Innsbruck","Österreich :at:",7.7,6.175,7.1352,4,0
"Domburg","Niederlande :nl:",7.25,5.1,4.28265694444444,2,1.8
"Breslau","Polen :pl:",6.65,-0.8,6.34270069444444,4,0
"Køge","Dänemark :dk:",7.6,3.975,5.44522916666667,4,0
"Posen","Polen :pl:",6.75,-0.95,6.02518333333333,4,0
"Zell am See","Österreich :at:",7.5,5.4,6.61201041666667,3,0.3
"Brügge","Belgien :be:",7.2,4.7,3.94968472222222,2,1.8
"Hallstatt","Österreich :at:",7.6,5.15,7.21835416666667,4,0
"Luzern","Schweiz :ch:",7.15,2.375,5.90765277777778,3,0.7
"De Haan","Belgien :be:",7.35,5.175,4.3500625,3,1.2
"Ostende","Belgien :be:",7.55,5.25,5.08385069444445,3,0.6
"Kopenhagen","Dänemark :dk:",7.6,4,5.42912916666667,4,0
"Malmö","Schweden :se:",7.65,3.85,5.45752222222222,4,0
"Brünn","Tschechien :cz:",7.25,0.925,5.07058472222222,4,0
"Meran","Italien :it:",7.7,7.275,6.80769166666667,4,0
"Bern","Schweiz :ch:",7.6,2.875,7.00642083333333,4,0
"Bornholm","Dänemark :dk:",7.25,4.05,4.44696111111111,4,0
"Aarhus","Dänemark :dk:",7.3,4.85,3.03445486111111,4,0
"St. Moritz","Schweiz :ch:",6.2,-2.45,7.30632013888889,4,0
"Hvide Sande","Dänemark :dk:",7.15,6.1,2.70277222222222,4,0
"Interlaken","Schweiz :ch:",7.75,6.05,7.18971597222222,4,0
"Bozen","Italien :it:",7.65,7.725,6.57249097222222,4,0
"Wien","Österreich :at:",6.8,1.175,4.07791041666667,3,2.3
"Dijon","Frankreich :fr:",7.8,3.3,7.22437638888889,4,0
"Ostrava","Tschechien :cz:",6.8,-0.375,6.31085416666667,4,0
"Klagenfurt am Wörthersee","Österreich :at:",6.7,2.075,4.62080069444444,3,1
"Riva del Garda","Italien :it:",6.525,8.65,3.67995208333333,3,0.3
"Graz","Österreich :at:",5.7,1.1,1.70027083333333,1,4.4
"Le Touquet-Paris-Plage","Frankreich :fr:",7.55,3.3,6.35613888888889,3,0.2
"Bratislava","Slowakei :sk:",6.85,2.125,4.10636388888889,3,1.4
"Zermatt","Schweiz :ch:",6.4,0.225,7.46412152777778,4,0
"Bled","Slowenien :si:",6.75,1.8,4.99560138888889,1,0.9
"Paris","Frankreich :fr:",7.3,2.375,4.70964375,4,0
"Norwich","England :gb-eng:",6.95,4.975,3.61963888888889,3,0.3
"Ipswich","England :gb-eng:",6.8,5.075,3.13020625,3,0.6
"Katowice","Polen :pl:",6.65,-0.05,4.28254444444444,3,1
"Torri del Benaco","Italien :it:",7,7.875,4.42753611111111,2,1
"Genf","Schweiz :ch:",7.7,4.3,6.65461666666667,4,0
"Sirmione","Italien :it:",6.85,7.925,4.56865763888889,3,1
"Mailand","Italien :it:",6.05,7.15,1.27054583333333,2,1.8
"Danzig","Polen :pl:",6.5,-1.225,5.11778333333333,4,0
"Maribor","Slowenien :si:",4.525,0.7,0.64635,1,6.2
"Ljubljana","Slowenien :si:",6.65,3.525,4.34536666666667,3,0.6
"Annecy","Frankreich :fr:",7.55,5.375,5.82688194444444,4,0
"Venedig","Italien :it:",7.45,8.35,6.925675,4,0
"Triest","Italien :it:",7.7,7.425,6.69799930555556,4,0
"Cambridge","England :gb-eng:",7.15,4.125,2.60947222222222,4,0
"Krakau","Polen :pl:",6.25,0,2.51192986111111,3,1.5
"Skagen","Dänemark :dk:",7.7,6.35,4.70600277777778,4,0
"London","England :gb-eng:",7.15,4.85,2.83377291666667,4,0
"Göteborg","Schweden :se:",7.4,3.3,3.61074236111111,4,0
"Brighton","England :gb-eng:",7.2,4.375,3.26573402777778,4,0
"Zakopane","Polen :pl:",5.25,-3.1,2.42395347222222,2,5.5
"Lyon","Frankreich :fr:",7.55,4.575,6.00176597222222,3,0.3
"Bourges","Frankreich :fr:",7.65,3.95,6.99560347222222,4,0
"Rovinj","Kroatien :hr:",6,7.925,0.0959236111111111,0,2.4
"Balaton","Ungarn :hu:",6.45,2.375,3.58366736111111,2,4.6
"Zagreb","Kroatien :hr:",5.75,2.425,0.901416666666667,0,4
"Deauville","Frankreich :fr:",7.35,3.425,5.06047430555556,4,0
"Warschau","Polen :pl:",6.45,0.6,3.17257361111111,3,0.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.55,-3.45,3.47732986111111,2,2.9
"Pula","Kroatien :hr:",5.85,7.4,0,0,3.3
"Budapest","Ungarn :hu:",7.05,2.1,3.75805625,3,0.6
"Kristiansand","Norwegen :no:",7.55,4.35,4.71244375,4,0
"Oxford","England :gb-eng:",6.9,3.725,2.04586597222222,3,0.3
"Cinque Terre","Italien :it:",7.55,9.475,7.69057013888889,4,0
"Isle of Wight","England :gb-eng:",6.95,4.95,2.54117222222222,3,0.9
"Le Mans","Frankreich :fr:",7.6,3.3,5.76197569444444,4,0
"Clermont-Ferrand","Frankreich :fr:",6.95,3.275,4.79567152777778,3,0.9
"York","England :gb-eng:",7.2,5.95,3.11644513888889,3,0.3
"Plitvicer Seen","Kroatien :hr:",3.05,-1.775,0,0,9
"Rimini","Italien :it:",4.45,8.9,0,1,7.5
"Viareggio","Italien :it:",7.75,11.45,7.51935625,4,0
"Birmingham","England :gb-eng:",6.95,4,3.46851041666667,2,1.2
"Florenz","Italien :it:",7.35,8.65,4.72340138888889,4,0
"Bournemouth","England :gb-eng:",6.95,5,3.33205555555556,2,1.5
"Sanremo","Italien :it:",7.55,11.7,6.7570875,3,0.2
"Monaco","Monaco :mc:",7.3,11.325,6.06547777777778,3,2
"Bath","England :gb-eng:",7.65,5.225,4.34493194444444,4,0
"Klaipėda","Litauen :lt:",6.75,4.325,2.8539875,1,2
"Visby (Gotland)","Schweden :se:",7.2,4.3,3.45136388888889,3,0.6
"Nizza","Frankreich :fr:",7.35,12,6.14365972222222,3,2
"Manchester","England :gb-eng:",7.35,5.6,3.49051944444444,4,0
"Newcastle upon Tyne","England :gb-eng:",6.2,6.425,1.56116041666667,2,2.7
"Zadar","Kroatien :hr:",5.55,8.725,0.533160416666667,0,11.3
"Cannes","Frankreich :fr:",7.15,10.975,4.54535833333333,3,1.7
"Saint Helier","Jersey :je:",7.15,5.925,5.61297847222222,4,0
"Avignon","Frankreich :fr:",6.8,7.85,3.00350694444444,2,3.2
"Saint-Malo","Frankreich :fr:",7.75,4.525,6.25908888888889,4,0
"Liverpool","England :gb-eng:",7.95,5.2,6.07332569444444,4,0
"Cardiff","Wales :gb-wls:",7.85,6.475,5.02092361111111,4,0
"Debrecen","Ungarn :hu:",6.9,1.45,3.93126944444444,3,0.1
"Windermere (Lake District)","England :gb-eng:",7.35,4.75,3.84444305555556,4,0
"Portoferraio (Elba)","Italien :it:",6.35,12.25,7.76380208333333,3,0
"Oslo","Norwegen :no:",6.8,0.1,3.59190208333333,4,0
"Marseille","Frankreich :fr:",6.6,11.525,3.95509236111111,2,8.7
"Montpellier","Frankreich :fr:",6.55,8.55,4.74179305555556,2,15
