"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.7,20,13.8743034722222,2,2.2
"München","Deutschland :de:",7.4,17.9,11.3212847222222,1,7.3
"Hamburg","Deutschland :de:",8.1,18.1,12.8307208333333,2,7.2
"Köln","Deutschland :de:",6.8,16.25,6.15199930555556,1,6.7
"Dresden","Deutschland :de:",7.7,17.425,12.4282486111111,1,8
"Leipzig","Deutschland :de:",7.8,16.65,12.1364048611111,1,6.9
"Frankfurt am Main","Deutschland :de:",7.45,18.925,8.12815486111111,1,4
"Freiburg im Breisgau","Deutschland :de:",7.55,19.225,11.8186805555556,1,5.6
"Berchtesgaden","Deutschland :de:",5.95,19.35,11.5630034722222,0,18.2
"Garmisch-Partenkirchen","Deutschland :de:",4,16.075,11.2539972222222,0,31.7
"Binz (Rügen)","Deutschland :de:",8.1,16.2,13.2093069444444,1,12.2
"Heringsdorf (Usedom)","Deutschland :de:",8.05,17.125,11.0688541666667,2,5.7
"Westerland (Sylt)","Deutschland :de:",8.05,12.05,12.95305625,3,3.8
"Wernigerode (Harz)","Deutschland :de:",7.5,15.65,10.8301548611111,1,4
"Cochem (Mosel)","Deutschland :de:",7.2,17.35,6.20942291666667,2,4.6
"Kempten (Allgäu)","Deutschland :de:",5.125,16.025,11.3294909722222,1,7.6
"Nürnberg","Deutschland :de:",7.45,17.125,11.6519888888889,1,11.5
"Münster","Deutschland :de:",7.35,16.825,8.02203958333333,0,4.9
"Stuttgart","Deutschland :de:",6.825,18.825,11.3836180555556,0,12.7
"Norderney","Deutschland :de:",7.6,11.525,12.055375,1,4.4
"Erfurt","Deutschland :de:",7.65,16.475,9.17960138888889,2,5.3
"Bremen","Deutschland :de:",8,17.925,12.1788319444444,2,5.9
"Timmendorfer Strand","Deutschland :de:",8.15,17.425,13.2481111111111,1,4.6
"Karlsbad","Tschechien :cz:",7.4,16.125,11.2394097222222,1,3.9
"Enschede","Niederlande :nl:",7.15,17.275,8.27637013888889,1,11.9
"Pilsen","Tschechien :cz:",8.05,18.6,12.91708125,2,4.9
"Maastricht","Niederlande :nl:",5.325,14.825,0.828016666666667,1,15.5
"Giethoorn","Niederlande :nl:",7,15.85,6.77272152777778,1,15.7
"Groningen","Niederlande :nl:",7.55,14.825,10.5923409722222,1,7.8
"Eindhoven","Niederlande :nl:",6.85,15.625,5.04577916666667,1,18.8
"Prag","Tschechien :cz:",7.75,18.85,11.2283819444444,1,4.4
"Luxemburg","Luxemburg :lu:",6.125,15,8.35150763888889,1,13.2
"Straßburg","Frankreich :fr:",7.8,19.8,10.4926548611111,1,2.8
"Amsterdam","Niederlande :nl:",7.05,14.975,9.05309375,2,26.8
"Dinant","Belgien :be:",5.775,14.575,2.48136597222222,0,12.2
"Rotterdam","Niederlande :nl:",7.15,15.05,8.34706736111111,1,13.4
"Antwerpen","Belgien :be:",6.7,15.1,6.99735277777778,1,25.1
"Zandvoort","Niederlande :nl:",6.9,12.575,9.61391944444444,1,17.5
"Český Krumlov","Tschechien :cz:",7.575,20.625,12.9571375,1,2.8
"Terschelling","Niederlande :nl:",7.4,10.8,11.0728715277778,2,14.3
"Noordwijk","Niederlande :nl:",6.9,13.925,9.27178888888889,1,23.1
"Bergen aan Zee","Niederlande :nl:",7.15,13.925,9.85360555555556,1,15.4
"Nancy","Frankreich :fr:",7.1,17.7,7.83469027777778,0,6.3
"Brüssel","Belgien :be:",6.1,14.9,5.15555694444445,1,18.9
"Texel","Niederlande :nl:",7.35,12.075,10.8367673611111,2,15.3
"Scheveningen","Niederlande :nl:",6.95,13.875,9.31203333333333,2,24.1
"Fåborg","Dänemark :dk:",7.65,15.925,10.7046506944444,2,7
"Salzburg","Österreich :at:",6.35,19.25,11.8913798611111,0,7.8
"Renesse","Niederlande :nl:",6.95,13.75,8.48000277777778,2,19.1
"Linz","Österreich :at:",8.25,23.2,13.06591875,1,4.6
"Zürich","Schweiz :ch:",6.075,18,11.9931770833333,0,14.1
"Basel","Schweiz :ch:",6.175,18.725,13.0261354166667,1,19.8
"Innsbruck","Österreich :at:",5.925,17.3,11.1695451388889,1,12.6
"Domburg","Niederlande :nl:",6.85,13.875,7.93789652777778,2,20.5
"Breslau","Polen :pl:",7.7,18.875,12.5016520833333,1,13.2
"Køge","Dänemark :dk:",7.45,15.85,10.83721875,1,14.1
"Posen","Polen :pl:",8.1,19.65,10.8931756944444,1,3.4
"Zell am See","Österreich :at:",6.05,17.475,12.3803527777778,1,12.2
"Brügge","Belgien :be:",6.4,13.7,3.70143263888889,2,16.2
"Hallstatt","Österreich :at:",5.2,19.2,11.2353715277778,1,19.1
"Luzern","Schweiz :ch:",4.8,17.925,10.1817451388889,0,7.5
"De Haan","Belgien :be:",6.65,13.225,5.00454930555555,2,13.5
"Ostende","Belgien :be:",6.55,13.175,4.325475,2,13.1
"Kopenhagen","Dänemark :dk:",7.65,15.475,10.7197875,2,9.8
"Malmö","Schweden :se:",7.95,15.975,10.4784048611111,2,3.9
"Brünn","Tschechien :cz:",8.4,22.125,14.77821875,2,3.7
"Meran","Italien :it:",6.075,19.35,12.097225,0,43.4
"Bern","Schweiz :ch:",7.2,17.825,11.0462375,0,6.5
"Bornholm","Dänemark :dk:",7.55,15.925,9.49639444444444,1,11.4
"Aarhus","Dänemark :dk:",7.7,15.225,9.79456111111111,1,8.6
"St. Moritz","Schweiz :ch:",6.85,7.8,10.3519888888889,2,8.7
"Hvide Sande","Dänemark :dk:",7.95,15.3,11.7609208333333,3,2.5
"Interlaken","Schweiz :ch:",4.975,17.875,10.5109506944444,0,28.8
"Bozen","Italien :it:",6.625,21.575,13.94644375,0,12.8
"Wien","Österreich :at:",8.75,24.175,14.6325784722222,2,1.8
"Dijon","Frankreich :fr:",6.625,15.975,10.4039194444444,1,10.6
"Ostrava","Tschechien :cz:",8.05,21.5,13.7187472222222,1,5.5
"Klagenfurt am Wörthersee","Österreich :at:",8.25,21.925,12.1429708333333,3,0.2
"Riva del Garda","Italien :it:",3.975,20.85,12.3152458333333,0,11.6
"Graz","Österreich :at:",9.15,24.075,14.0506131944444,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",6.7,14.025,7.45597361111111,1,8.2
"Bratislava","Slowakei :sk:",8.95,24.05,14.6554090277778,2,1.8
"Zermatt","Schweiz :ch:",6.55,10.175,11.9332270833333,1,2.5
"Bled","Slowenien :si:",5.05,19,11.3455694444444,1,10.7
"Paris","Frankreich :fr:",6.275,15.65,6.53067430555556,2,11.8
"Norwich","England :gb-eng:",7.1,12.275,7.24604583333333,2,4.56
"Ipswich","England :gb-eng:",7.3,12.775,8.57779652777778,2,4.26
"Katowice","Polen :pl:",8.25,23.825,14.8949020833333,1,4.1
"Torri del Benaco","Italien :it:",7.9,21.375,13.9993416666667,1,11.9
"Genf","Schweiz :ch:",7.25,17.425,11.4709944444444,0,6.5
"Sirmione","Italien :it:",7.35,21.65,14.1788465277778,1,13.5
"Mailand","Italien :it:",5.4,21.525,13.5160020833333,0,14.4
"Danzig","Polen :pl:",7.75,15.425,10.1422465277778,2,14.8
"Maribor","Slowenien :si:",8.65,21.7,12.0598430555556,2,7.8
"Ljubljana","Slowenien :si:",7.55,20.875,10.1193465277778,1,8.8
"Annecy","Frankreich :fr:",4.2,18.375,10.5193097222222,0,5.6
"Venedig","Italien :it:",8.15,21.15,12.7995256944444,1,7.1
"Triest","Italien :it:",5.7,19.25,10.9652145833333,1,10.2
"Cambridge","England :gb-eng:",7.5,13.05,10.7125868055556,2,9.1
"Krakau","Polen :pl:",8.35,23.55,14.5394444444444,1,7.6
"Skagen","Dänemark :dk:",7.9,12.65,12.6476020833333,3,8.4
"London","England :gb-eng:",7.35,14.725,8.20731597222222,3,13.66
"Göteborg","Schweden :se:",8.1,16.025,12.9188548611111,2,8
"Brighton","England :gb-eng:",7.35,14.6,10.5484618055556,1,6.6
"Zakopane","Polen :pl:",5.175,19.125,14.8011291666667,0,14
"Lyon","Frankreich :fr:",7.025,18.075,12.6472784722222,1,2.5
"Bourges","Frankreich :fr:",6.025,15.95,8.82079097222222,1,8.1
"Rovinj","Kroatien :hr:",8.45,19.775,13.7962194444444,2,6.5
"Balaton","Ungarn :hu:",9.05,23.675,12.9405729166667,3,0.6
"Zagreb","Kroatien :hr:",8.65,23.6,11.3587805555556,3,8.4
"Deauville","Frankreich :fr:",6.35,14.5,8.21330763888889,2,31.9
"Warschau","Polen :pl:",8.25,22.15,10.3769618055556,2,1.6
"Hohe Tatra (Tatranská Lomnica)","Slowakei :sk:",5.7,17.55,14.88575,0,17
"Pula","Kroatien :hr:",8.5,20.725,14.0301979166667,1,5.8
"Budapest","Ungarn :hu:",9.1,26.575,14.5113145833333,4,0
"Kristiansand","Norwegen :no:",8,14.075,12.6984493055556,3,3.8
"Oxford","England :gb-eng:",7.65,13.35,11.6109041666667,3,8
"Cinque Terre","Italien :it:",3.3,19.15,12.9748097222222,0,8.1
"Isle of Wight","England :gb-eng:",7.2,13.75,11.1999277777778,1,9.4
"Le Mans","Frankreich :fr:",5.45,14.925,6.15395277777778,2,26.4
"Clermont-Ferrand","Frankreich :fr:",4.925,16.3,12.4296319444444,0,9.7
"York","England :gb-eng:",7.4,12.7,7.71247430555556,2,0.76
"Plitvicer Seen","Kroatien :hr:",8.15,18.225,13.2440125,2,9.8
"Rimini","Italien :it:",8.8,21.825,14.0286569444444,2,5.6
"Viareggio","Italien :it:",3.325,19.05,11.5697368055556,0,12.9
"Birmingham","England :gb-eng:",7.15,12.475,8.95329861111111,2,3.8
"Florenz","Italien :it:",7.125,21.725,10.7393548611111,1,11.5
"Bournemouth","England :gb-eng:",7.8,14,12.3138888888889,2,6.64
"Sanremo","Italien :it:",8.55,18.65,12.7603833333333,2,0.8
"Monaco","Monaco :mc:",8.05,18.75,12.3113701388889,1,3.9
"Bath","England :gb-eng:",7.1,12.15,8.92187152777778,2,8.25
"Klaipėda","Litauen :lt:",7.95,16.55,11.1262215277778,2,8.4
"Visby (Gotland)","Schweden :se:",8.05,13.125,13.8126368055556,2,21.6
"Nizza","Frankreich :fr:",7.65,18.625,12.3398097222222,1,9.7
"Manchester","England :gb-eng:",7.7,13.675,11.4719479166667,3,0.46
"Newcastle upon Tyne","England :gb-eng:",7.15,11.825,10.8241395833333,1,4.4
"Zadar","Kroatien :hr:",8.55,21.275,14.0778083333333,1,4.3
"Cannes","Frankreich :fr:",6.8,19.125,11.2121034722222,1,15.7
"Saint Helier","Jersey :je:",7.55,13.45,10.4902125,2,0.9
"Avignon","Frankreich :fr:",6.65,20.4,12.36874375,1,31.7
"Saint-Malo","Frankreich :fr:",6.05,13.325,8.79826666666667,1,2.9
"Liverpool","England :gb-eng:",7.65,13.175,11.0190201388889,3,0.76
"Cardiff","Wales :gb-wls:",7.7,13.85,12.9787152777778,2,5.8
"Debrecen","Ungarn :hu:",8.5,25,14.7754298611111,1,8.1
"Windermere (Lake District)","England :gb-eng:",6.875,11.625,10.7644909722222,2,0.76
"Portoferraio (Elba)","Italien :it:",8.75,20.9,13.8015590277778,1,2.1
"Oslo","Norwegen :no:",7.7,13.175,10.1546472222222,3,1.7
