"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,1.05,5.74859305555556,2,0.3
"München","Deutschland :de:",5.5,5.525,3.44839861111111,0,2
"Hamburg","Deutschland :de:",6.95,1.175,5.67463125,4,0
"Köln","Deutschland :de:",3.95,7.575,1.43050972222222,0,22
"Dresden","Deutschland :de:",6.35,4.95,3.73580416666667,1,3.2
"Leipzig","Deutschland :de:",6.5,3.975,3.49430972222222,2,2.3
"Frankfurt am Main","Deutschland :de:",5.4,6.375,0.228638194444444,0,6
"Freiburg im Breisgau","Deutschland :de:",2.5,7.2,0.929594444444444,0,4.1
"Berchtesgaden","Deutschland :de:",5.825,5.75,7.33204375,1,0.9
"Garmisch-Partenkirchen","Deutschland :de:",5.825,6.525,8.51370277777778,0,1.3
"Binz (Rügen)","Deutschland :de:",6.05,-1.175,6.94345486111111,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.3,-0.675,6.29979375,4,0
"Westerland (Sylt)","Deutschland :de:",5.95,0.025,2.22600833333333,2,3
"Wernigerode (Harz)","Deutschland :de:",6.15,1.775,4.58797013888889,1,2.1
"Cochem (Mosel)","Deutschland :de:",4.575,8.75,0.346945833333333,0,18.9
"Kempten (Allgäu)","Deutschland :de:",3.2,5.075,5.39184166666667,1,2
"Nürnberg","Deutschland :de:",4.05,5.125,0.986402083333333,0,4.6
"Münster","Deutschland :de:",5.25,5,2.1237125,1,13.9
"Stuttgart","Deutschland :de:",3.45,6.9,1.10373958333333,0,3
"Norderney","Deutschland :de:",5.1,1.275,0,1,10.5
"Erfurt","Deutschland :de:",6.3,4.4,2.7926125,1,1.9
"Bremen","Deutschland :de:",6.8,2.65,5.99212152777778,3,0.5
"Timmendorfer Strand","Deutschland :de:",6.4,0.525,6.25623472222222,4,0
"Karlsbad","Tschechien :cz:",5.175,3.35,1.88047430555556,1,2.5
"Enschede","Niederlande :nl:",5.15,4.9,2.11006111111111,0,15.4
"Pilsen","Tschechien :cz:",6,4.125,1.91905972222222,2,2.6
"Maastricht","Niederlande :nl:",3.775,8.8,0.291159027777778,0,14.4
"Giethoorn","Niederlande :nl:",5.45,3.95,0.604463194444445,1,9.5
"Groningen","Niederlande :nl:",5.5,2.175,1.43063263888889,1,7.2
"Eindhoven","Niederlande :nl:",5.2,7.375,0.838833333333333,1,15.5
"Prag","Tschechien :cz:",6.65,5.1,2.48898055555556,3,0.9
"Luxemburg","Luxemburg :lu:",2.225,7.85,2.21056319444444,0,23.7
"Straßburg","Frankreich :fr:",3.675,7.975,1.81155486111111,0,3
"Amsterdam","Niederlande :nl:",5.4,5.775,0.0934513888888889,0,12.8
"Dinant","Belgien :be:",4.275,8.925,1.22092986111111,0,14.4
"Rotterdam","Niederlande :nl:",5.2,6.9,0.125480555555556,0,12.9
"Antwerpen","Belgien :be:",5.25,8.525,1.07277708333333,0,13.9
"Zandvoort","Niederlande :nl:",5.4,5.9,0.0541402777777778,0,9.3
"Český Krumlov","Tschechien :cz:",5.9,3.85,1.91758888888889,1,1.8
"Terschelling","Niederlande :nl:",5.8,3.975,0.961706944444444,1,8.6
"Noordwijk","Niederlande :nl:",5.4,6.325,0.0808,0,9.3
"Bergen aan Zee","Niederlande :nl:",5.15,5.125,0,0,16.5
"Nancy","Frankreich :fr:",4.125,7.675,1.59611597222222,1,3.8
"Brüssel","Belgien :be:",4.575,8.825,1.33286041666667,0,10.1
"Texel","Niederlande :nl:",5.5,4.85,0,1,12.5
"Scheveningen","Niederlande :nl:",5.2,6.55,0.227209722222222,0,12.6
"Fåborg","Dänemark :dk:",5.45,-1.475,0,2,0.7
"Salzburg","Österreich :at:",5.575,6.3,6.63191666666667,1,2
"Renesse","Niederlande :nl:",5.3,7.8,0.500366666666667,0,10.3
"Linz","Österreich :at:",5.5,4.95,1.37656111111111,1,5.5
"Zürich","Schweiz :ch:",3.675,7.6,4.54206388888889,0,3
"Basel","Schweiz :ch:",3.15,8.1,5.11939236111111,0,3.1
"Innsbruck","Österreich :at:",6.8,7.725,9.04696805555556,1,0.6
"Domburg","Niederlande :nl:",5.35,8.375,0.618892361111111,0,11.6
"Breslau","Polen :pl:",6.8,2.725,3.72543888888889,2,0.8
"Køge","Dänemark :dk:",5.35,-1.85,0,4,0
"Posen","Polen :pl:",6.5,0.45,5.78257291666667,3,1.6
"Zell am See","Österreich :at:",6.95,5.975,9.01235902777778,0,0.5
"Brügge","Belgien :be:",5.65,9.15,1.86538402777778,0,10.6
"Hallstatt","Österreich :at:",6.75,6.125,8.86595763888889,1,1.8
"Luzern","Schweiz :ch:",3.875,8.075,6.34513611111111,0,2.2
"De Haan","Belgien :be:",5.6,9.275,2.23551805555556,0,12
"Ostende","Belgien :be:",5.55,9.45,1.95756458333333,0,9.7
"Kopenhagen","Dänemark :dk:",5.1,-2.25,0,4,0
"Malmö","Schweden :se:",5.05,-1.95,0,4,0
