"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.95,-0.2,7.15168611111111,4,0
"München","Deutschland :de:",7.8,2.75,7.67148263888889,4,0
"Hamburg","Deutschland :de:",7.1,-0.05,6.87966111111111,4,0
"Köln","Deutschland :de:",6.85,3.175,2.02388819444444,4,0
"Dresden","Deutschland :de:",7.65,2.05,7.35676458333333,4,0
"Leipzig","Deutschland :de:",7.85,2.35,7.30914166666667,4,0
"Frankfurt am Main","Deutschland :de:",7.8,2.725,7.49021111111111,4,0
"Freiburg im Breisgau","Deutschland :de:",7.5,4.45,5.93142083333333,4,0
"Berchtesgaden","Deutschland :de:",7.55,4.55,7.89615347222222,4,0
"Garmisch-Partenkirchen","Deutschland :de:",7.8,6.75,7.93361388888889,4,0
"Binz (Rügen)","Deutschland :de:",6.5,-1.125,6.7528375,4,0
"Heringsdorf (Usedom)","Deutschland :de:",6.5,-2.15,6.87633680555555,4,0
"Westerland (Sylt)","Deutschland :de:",6.7,1.725,3.44834652777778,2,1.5
"Wernigerode (Harz)","Deutschland :de:",7.3,1.275,6.87744097222222,4,0
"Cochem (Mosel)","Deutschland :de:",7.5,4.075,4.96498263888889,4,0
"Kempten (Allgäu)","Deutschland :de:",7.65,4.625,7.86249791666667,4,0
"Nürnberg","Deutschland :de:",7.7,2.2,7.62089652777778,4,0
"Münster","Deutschland :de:",7.1,3.1,3.63844305555556,4,0
"Stuttgart","Deutschland :de:",7.65,3.875,7.25885694444444,4,0
"Norderney","Deutschland :de:",6.6,3.05,1.39418472222222,3,0.6
"Erfurt","Deutschland :de:",7.8,1.775,7.36004236111111,4,0
"Bremen","Deutschland :de:",7.75,0.825,6.66577361111111,4,0
"Timmendorfer Strand","Deutschland :de:",6.75,-0.5,6.91837013888889,4,0
"Karlsbad","Tschechien :cz:",6.7,-0.975,6.12313611111111,4,0
"Enschede","Niederlande :nl:",7.05,3.725,3.58517916666667,4,0
"Pilsen","Tschechien :cz:",7.05,-0.3,6.73712083333333,4,0
"Maastricht","Niederlande :nl:",6.8,5.725,1.86245416666667,4,0
"Giethoorn","Niederlande :nl:",6.7,4.775,1.79060902777778,4,0
"Groningen","Niederlande :nl:",6.65,4.35,1.72831944444444,3,0.6
"Eindhoven","Niederlande :nl:",6.8,5.425,1.84346875,4,0
"Prag","Tschechien :cz:",7.15,0.875,5.2366125,4,0
"Luxemburg","Luxemburg :lu:",6.7,1.55,1.94687430555556,4,0
"Straßburg","Frankreich :fr:",7.55,3.6,6.37605555555556,4,0
"Amsterdam","Niederlande :nl:",6.5,6.075,0.540998611111111,2,0.9
"Dinant","Belgien :be:",6.8,5.65,1.90244583333333,3,0.1
"Rotterdam","Niederlande :nl:",6.8,6.775,1.71591527777778,2,0.4
"Antwerpen","Belgien :be:",7,7.1,2.43723819444444,3,0.1
"Zandvoort","Niederlande :nl:",6.5,6.075,0.319304166666667,2,0.9
"Český Krumlov","Tschechien :cz:",7.35,-0.425,7.69609375,4,0
"Terschelling","Niederlande :nl:",6.4,5.375,0.252132638888889,2,1.9
"Noordwijk","Niederlande :nl:",6.5,6.6,0.481004166666667,2,0.3
"Bergen aan Zee","Niederlande :nl:",6.45,6.35,0.315457638888889,2,0.5
"Nancy","Frankreich :fr:",7.75,4.575,6.86406944444444,4,0
"Brüssel","Belgien :be:",6.9,6.775,1.95668402777778,3,0.1
"Texel","Niederlande :nl:",6.55,6.15,1.01405763888889,2,1.5
"Scheveningen","Niederlande :nl:",6.95,6.825,2.98471875,3,0.2
