"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.1,1.6,4.99554305555556,3,0.6
"München","Deutschland :de:",6.4,4.475,3.61166666666667,1,3.2
"Hamburg","Deutschland :de:",6.8,2.325,3.75229236111111,3,0.9
"Köln","Deutschland :de:",6.55,6.175,3.88707222222222,2,5.3
"Dresden","Deutschland :de:",7.2,4.05,6.12020277777778,4,0
"Leipzig","Deutschland :de:",7.2,3.45,5.32533055555556,4,0
"Frankfurt am Main","Deutschland :de:",6.2,5.325,2.05527916666667,1,2.2
"Freiburg im Breisgau","Deutschland :de:",5.25,6.45,1.90680694444444,0,8.9
"Berchtesgaden","Deutschland :de:",5.85,4.425,7.09989097222222,2,2.8
"Garmisch-Partenkirchen","Deutschland :de:",6.45,6.175,8.33249791666667,1,3.8
"Binz (Rügen)","Deutschland :de:",6.9,-0.25,7.28825972222222,3,0.2
"Heringsdorf (Usedom)","Deutschland :de:",6.75,-0.6,6.49456527777778,2,0.7
"Westerland (Sylt)","Deutschland :de:",6.4,-1.8,6.52231597222222,3,0.4
"Wernigerode (Harz)","Deutschland :de:",7,3.1,6.01219652777778,3,0.3
"Cochem (Mosel)","Deutschland :de:",6.35,6.575,3.12778402777778,1,5.9
"Kempten (Allgäu)","Deutschland :de:",4.75,3.125,4.01931805555556,1,4.8
"Nürnberg","Deutschland :de:",6.6,4.4,3.42877638888889,3,0.7
"Münster","Deutschland :de:",6.55,3.025,3.97120138888889,2,5.8
"Stuttgart","Deutschland :de:",5.95,5.425,2.03428541666667,1,3.8
"Norderney","Deutschland :de:",6.25,-0.875,5.25068402777778,3,2.2
"Erfurt","Deutschland :de:",7.2,3.85,6.41167569444444,4,0
"Bremen","Deutschland :de:",6.75,3.275,3.36135,3,0.6
"Timmendorfer Strand","Deutschland :de:",6.3,0.475,3.84159791666667,3,2.4
"Karlsbad","Tschechien :cz:",6.6,3.125,4.57906319444444,1,1.2
"Enschede","Niederlande :nl:",6.4,3.2,2.48923888888889,2,4.6
"Pilsen","Tschechien :cz:",6.85,3.625,3.55571180555556,4,0
"Maastricht","Niederlande :nl:",6.65,7.675,3.64582152777778,2,5.9
"Giethoorn","Niederlande :nl:",6.7,1.9,3.81479305555556,2,4.3
"Groningen","Niederlande :nl:",6.1,-0.3,3.86410208333333,2,4.9
"Eindhoven","Niederlande :nl:",6.6,6.1,3.3658625,2,5.9
