"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",7.35,10.075,6.95035,0,1.5
"München","Deutschland :de:",6.2,6.175,6.63509722222222,0,10.3
"Hamburg","Deutschland :de:",7.6,10.025,10.2873291666667,3,1.8
"Köln","Deutschland :de:",4.925,7.35,1.98577569444444,1,17.2
"Dresden","Deutschland :de:",6.75,8.55,6.09307222222222,1,3.9
"Leipzig","Deutschland :de:",7.35,9.75,7.11947986111111,2,1.3
"Frankfurt am Main","Deutschland :de:",8.25,12.15,11.0084131944444,3,0.1
"Freiburg im Breisgau","Deutschland :de:",7.25,8.975,7.97497222222222,1,1.5
"Berchtesgaden","Deutschland :de:",3.9,5.025,5.78252430555555,0,14
"Garmisch-Partenkirchen","Deutschland :de:",4.95,4.375,6.79399930555556,0,25.4
"Binz (Rügen)","Deutschland :de:",7.9,8.175,9.72900902777778,3,0.9
"Heringsdorf (Usedom)","Deutschland :de:",7.45,8.45,8.39306666666667,1,1.5
"Westerland (Sylt)","Deutschland :de:",7.85,6.3,9.81482986111111,3,0.2
"Wernigerode (Harz)","Deutschland :de:",7.25,8.575,9.83273125,1,1.6
"Cochem (Mosel)","Deutschland :de:",5.85,7.475,3.43591180555556,0,15.9
"Kempten (Allgäu)","Deutschland :de:",5.75,4.2,7.10630763888889,1,14.9
"Nürnberg","Deutschland :de:",6.6,7.95,5.78170625,0,5
"Münster","Deutschland :de:",5.875,7.7,4.75142777777778,1,10.5
"Stuttgart","Deutschland :de:",7.2,8.65,7.18693611111111,3,0.6
"Norderney","Deutschland :de:",6.525,6.775,8.13669930555556,1,3.9
"Erfurt","Deutschland :de:",7.4,9.325,8.3158375,1,1.6
"Bremen","Deutschland :de:",7.7,10.425,10.3042256944444,3,2.1
"Timmendorfer Strand","Deutschland :de:",7.65,10,9.87866666666667,2,1.3
"Karlsbad","Tschechien :cz:",6.75,6.5,6.60288333333333,1,3
"Enschede","Niederlande :nl:",5.45,7.825,5.32952222222222,1,12.9
"Pilsen","Tschechien :cz:",7.05,7.4,6.97701944444445,1,5.1
"Maastricht","Niederlande :nl:",5.275,8.725,5.77467777777778,0,10.8
"Giethoorn","Niederlande :nl:",5.475,7.875,5.38264652777778,0,4.8
"Groningen","Niederlande :nl:",5.65,7.725,6.08161805555556,0,8.5
"Eindhoven","Niederlande :nl:",6.075,9.175,6.3398125,0,8
"Prag","Tschechien :cz:",7.35,8.6,7.86813125,2,1.9
"Luxemburg","Luxemburg :lu:",6.25,6.625,2.33177222222222,0,5.6
"Straßburg","Frankreich :fr:",7.5,9.625,8.27065902777778,3,0.3
"Amsterdam","Niederlande :nl:",5.45,8.65,7.70395694444445,0,9.1
"Dinant","Belgien :be:",6.175,8.25,7.25911388888889,0,5.3
"Rotterdam","Niederlande :nl:",5.875,8.55,8.04975902777778,1,3.2
"Antwerpen","Belgien :be:",6.475,8.65,9.28181388888889,0,4.4
"Zandvoort","Niederlande :nl:",5.6,7.325,8.17086597222222,1,4.4
"Český Krumlov","Tschechien :cz:",7.05,7.075,8.54092083333333,1,3.3
"Terschelling","Niederlande :nl:",6.525,7,7.60681875,2,2.4
"Noordwijk","Niederlande :nl:",5.55,7.775,8.21785625,1,8.1
"Bergen aan Zee","Niederlande :nl:",5.5,8.15,7.90648472222222,0,8.1
"Nancy","Frankreich :fr:",7.65,9.4,10.3789229166667,3,0.6
"Brüssel","Belgien :be:",6.425,8.7,9.48918125,0,7.6
"Texel","Niederlande :nl:",5.725,7.575,7.84407152777778,0,5.7
"Scheveningen","Niederlande :nl:",5.35,7.925,8.31874097222222,0,11.6
"Fåborg","Dänemark :dk:",7.65,8.575,8.41340208333333,1,1.6
"Salzburg","Österreich :at:",4.125,6.775,5.50780277777778,0,13.3
"Renesse","Niederlande :nl:",6,7.9,9.36442986111111,0,8.3
"Linz","Österreich :at:",6.9,7.625,7.942,1,4.8
"Zürich","Schweiz :ch:",6.5,8.825,7.36074930555556,1,9.3
"Basel","Schweiz :ch:",7.25,10.35,8.85567847222222,1,2.4
