"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.9,16.125,10.16528125,4,0
"München","Deutschland :de:",8.6,14.9,10.3362736111111,4,0
"Hamburg","Deutschland :de:",8.4,14.375,8.2431375,4,0
"Köln","Deutschland :de:",8.25,10.75,9.20797222222222,4,0
"Dresden","Deutschland :de:",8.85,16.1,10.1344333333333,4,0
"Leipzig","Deutschland :de:",8.9,16.275,10.2556368055556,4,0
"Frankfurt am Main","Deutschland :de:",8.85,17.125,10.1756069444444,4,0
"Freiburg im Breisgau","Deutschland :de:",8.1,16,10.59350625,1,2.3
"Berchtesgaden","Deutschland :de:",8.35,14.45,10.3299604166667,4,0
"Garmisch-Partenkirchen","Deutschland :de:",6.925,14.375,10.5422215277778,1,1.7
"Binz (Rügen)","Deutschland :de:",8.5,9.6,10.1104263888889,4,0
"Heringsdorf (Usedom)","Deutschland :de:",8.55,11.125,10.1439951388889,4,0
"Westerland (Sylt)","Deutschland :de:",8.15,4.3,9.91682986111111,4,0
"Wernigerode (Harz)","Deutschland :de:",8.75,15.225,10.3341826388889,4,0
"Cochem (Mosel)","Deutschland :de:",7.8,10.95,6.68671319444444,3,0.7
"Kempten (Allgäu)","Deutschland :de:",8.1,14.375,10.5531430555556,3,0.7
"Nürnberg","Deutschland :de:",8.8,16.3,10.4984701388889,4,0
"Münster","Deutschland :de:",8.3,10,10.4598333333333,3,1
"Stuttgart","Deutschland :de:",8.8,16.65,10.5856041666667,4,0
"Norderney","Deutschland :de:",8.25,5.35,10.3704388888889,4,0
"Erfurt","Deutschland :de:",8.75,15.7,10.2987777777778,4,0
"Bremen","Deutschland :de:",8.55,15.25,8.64503125,4,0
"Timmendorfer Strand","Deutschland :de:",8.4,12.2,8.23356875,4,0
"Karlsbad","Tschechien :cz:",8.6,13.9,10.3365743055556,4,0
"Enschede","Niederlande :nl:",8.45,10.25,10.4430083333333,4,0
"Pilsen","Tschechien :cz:",8.55,14.65,10.2252722222222,4,0
"Maastricht","Niederlande :nl:",8.2,11.625,9.07882222222222,4,0
"Giethoorn","Niederlande :nl:",8.4,9.675,10.38649375,4,0
"Groningen","Niederlande :nl:",8.35,9.3,10.3970222222222,4,0
"Eindhoven","Niederlande :nl:",8.5,11.525,10.4022861111111,4,0
"Prag","Tschechien :cz:",8.75,15.425,10.1469548611111,4,0
"Luxemburg","Luxemburg :lu:",8.35,10.825,10.4687291666667,4,0
"Straßburg","Frankreich :fr:",8.85,16.725,10.5756923611111,3,0.2
"Amsterdam","Niederlande :nl:",8.45,10.325,10.3493659722222,4,0
"Dinant","Belgien :be:",8.5,13.475,10.4423951388889,4,0
"Rotterdam","Niederlande :nl:",8.45,10.525,10.3691729166667,4,0
"Antwerpen","Belgien :be:",8.4,11.4,10.4015097222222,4,0
"Zandvoort","Niederlande :nl:",8.3,8.325,10.3492,4,0
"Český Krumlov","Tschechien :cz:",8.45,13.875,9.81026666666667,4,0
"Terschelling","Niederlande :nl:",8.25,6.2,10.3192208333333,4,0
"Noordwijk","Niederlande :nl:",8.45,10.275,10.3525583333333,4,0
"Bergen aan Zee","Niederlande :nl:",8.4,9.45,10.3381875,4,0
"Nancy","Frankreich :fr:",8.6,16.625,10.495425,3,0.5
"Brüssel","Belgien :be:",8.2,11.375,8.93104513888889,4,0
"Texel","Niederlande :nl:",8.25,7.25,10.3210430555556,4,0
"Scheveningen","Niederlande :nl:",8.45,10.4,10.3592416666667,4,0
"Fåborg","Dänemark :dk:",8.4,7.85,10.2037743055556,4,0
"Salzburg","Österreich :at:",8.4,15.55,10.3272083333333,4,0
"Renesse","Niederlande :nl:",8.45,10.575,10.3789972222222,4,0
"Linz","Österreich :at:",8.75,15.45,9.71156180555556,4,0
"Zürich","Schweiz :ch:",8.4,16.075,10.6440645833333,3,0.8
"Basel","Schweiz :ch:",8.55,16.425,10.5962069444444,3,1
"Innsbruck","Österreich :at:",7.9,15.825,10.4255493055556,1,0.3
"Domburg","Niederlande :nl:",8.45,10.5,10.3854881944444,4,0
"Breslau","Polen :pl:",8.75,15.55,10.1108847222222,4,0
"Køge","Dänemark :dk:",8.3,5.55,10.2081548611111,4,0
"Posen","Polen :pl:",8.85,15.25,10.0422277777778,4,0
"Zell am See","Österreich :at:",8.2,14.275,10.3865875,3,0.6
"Brügge","Belgien :be:",8.4,11.6,10.4015111111111,4,0
"Hallstatt","Österreich :at:",8.35,15.45,10.3987180555556,3,0.3
"Luzern","Schweiz :ch:",7.6,15.475,10.6411715277778,1,0.7
"De Haan","Belgien :be:",8.4,11.05,10.3983284722222,4,0
"Ostende","Belgien :be:",8.4,11.375,10.4015097222222,4,0
"Kopenhagen","Dänemark :dk:",8.3,4.775,10.2173236111111,4,0
"Malmö","Schweden :se:",8.3,5.675,10.3132909722222,4,0
"Brünn","Tschechien :cz:",8.7,14.625,10.1397048611111,4,0
"Meran","Italien :it:",8.3,14.9,9.81418819444444,3,0.2
"Bern","Schweiz :ch:",8,15.25,10.5993763888889,2,0.7
"Bornholm","Dänemark :dk:",7.9,5.175,7.41929097222222,4,0
"Aarhus","Dänemark :dk:",8.3,5.7,10.1456798611111,4,0
"St. Moritz","Schweiz :ch:",7.15,3.225,10.5805875,2,0
"Hvide Sande","Dänemark :dk:",8.25,7.575,10.23454375,4,0
"Interlaken","Schweiz :ch:",7,15.175,10.6124215277778,1,1.7
"Bozen","Italien :it:",8.5,16.675,9.98809444444444,3,0.3
"Wien","Österreich :at:",8.85,14.6,10.0751215277778,4,0
"Dijon","Frankreich :fr:",8.55,15.7,10.5516791666667,4,0
"Ostrava","Tschechien :cz:",8.85,15.475,10.1435465277778,4,0
"Klagenfurt am Wörthersee","Österreich :at:",8.5,14.775,10.2216701388889,4,0
"Riva del Garda","Italien :it:",7.9,17.375,10.4691131944444,2,0
"Graz","Österreich :at:",8.65,14.5,10.4545465277778,4,0
"Le Touquet-Paris-Plage","Frankreich :fr:",8,13.7,9.02830763888889,1,3.1
"Bratislava","Slowakei :sk:",8.85,15,10.1163673611111,4,0
"Zermatt","Schweiz :ch:",6.65,4.725,10.28340625,1,0
"Bled","Slowenien :si:",8.25,13.45,10.31525625,4,0
"Paris","Frankreich :fr:",8.65,16.875,9.97923055555556,2,0.9
"Norwich","England :gb-eng:",8.3,10.35,9.99813611111111,4,0
"Ipswich","England :gb-eng:",8.35,10.675,10.1093395833333,4,0
"Katowice","Polen :pl:",7.75,10.575,7.14293055555556,3,5.4
"Torri del Benaco","Italien :it:",8.4,15.4,10.2776541666667,3,0.2
"Genf","Schweiz :ch:",7.9,14.6,10.5826472222222,2,1.5
"Sirmione","Italien :it:",8.5,17.2,9.96732916666667,3,0.5
"Mailand","Italien :it:",8.45,15.65,9.77501597222222,3,0.3
"Danzig","Polen :pl:",8.7,12.4,9.97886805555556,4,0
"Maribor","Slowenien :si:",8.6,14.125,10.4508305555556,4,0
"Ljubljana","Slowenien :si:",8.6,15.95,10.3076756944444,4,0
"Annecy","Frankreich :fr:",7.475,15.55,10.5380256944444,1,0.8
"Venedig","Italien :it:",8.7,15.65,10.3124131944444,4,0
"Triest","Italien :it:",8.5,15.55,10.3336979166667,4,0
"Cambridge","England :gb-eng:",7.9,10.975,6.33758472222222,4,0
"Krakau","Polen :pl:",7.7,10.65,6.72277291666667,2,3.5
"Skagen","Dänemark :dk:",7.7,5.025,6.02166597222222,4,0
"London","England :gb-eng:",7.45,11.425,5.46492361111111,3,0.9
"Göteborg","Schweden :se:",7.8,4.625,7.31092083333333,4,0
"Brighton","England :gb-eng:",7.75,11.425,7.84376458333333,3,2.4
"Zakopane","Polen :pl:",8,9.725,9.53213125,3,3
"Lyon","Frankreich :fr:",8.8,16.95,10.5733534722222,4,0
"Bourges","Frankreich :fr:",8.3,16.2,10.5349527777778,3,1.1
"Rovinj","Kroatien :hr:",8.45,15.225,10.2125291666667,4,0
"Balaton","Ungarn :hu:",8.7,14.475,10.3764694444444,4,0
"Zagreb","Kroatien :hr:",8.85,16.15,10.4592243055556,4,0
