"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",8.4,11.425,9.99773263888889,4,0
"München","Deutschland :de:",8.45,13.85,9.40812430555556,4,0
"Hamburg","Deutschland :de:",8.05,10.775,9.78355486111111,3,1.4
"Köln","Deutschland :de:",8.7,15.05,10.24793125,4,0
"Dresden","Deutschland :de:",8.4,13.225,9.46550972222222,4,0
"Leipzig","Deutschland :de:",8.45,12.675,9.70893263888889,4,0
"Frankfurt am Main","Deutschland :de:",8.25,13,9.06052708333333,3,1.8
"Freiburg im Breisgau","Deutschland :de:",8.35,15.3,10.0069534722222,3,3.7
"Berchtesgaden","Deutschland :de:",8.2,13.425,9.4673125,3,0.6
"Garmisch-Partenkirchen","Deutschland :de:",8.3,14.6,9.79660069444444,2,0.4
"Binz (Rügen)","Deutschland :de:",7.7,7.15,7.76365902777778,3,1.2
"Heringsdorf (Usedom)","Deutschland :de:",7.95,8.125,8.79877847222222,3,0.3
"Westerland (Sylt)","Deutschland :de:",7.3,2.9,5.47115763888889,4,0
"Wernigerode (Harz)","Deutschland :de:",7.95,11.575,9.31849791666667,3,1
"Cochem (Mosel)","Deutschland :de:",8.95,16.275,10.2939791666667,4,0
"Kempten (Allgäu)","Deutschland :de:",8.35,14.1,10.14218125,3,1.2
"Nürnberg","Deutschland :de:",8.3,13.125,8.88753125,3,0.2
"Münster","Deutschland :de:",8.6,14.45,10.07915,4,0
"Stuttgart","Deutschland :de:",8.45,14.75,10.1532951388889,3,2.2
"Norderney","Deutschland :de:",7.95,4.9,9.16837291666667,4,0
"Erfurt","Deutschland :de:",8.3,11.875,9.54734513888889,3,0.4
"Bremen","Deutschland :de:",8,11.475,9.27643333333333,3,2.1
"Timmendorfer Strand","Deutschland :de:",8,9.75,8.35215763888889,3,0.9
"Karlsbad","Tschechien :cz:",8.25,11.35,9.01963263888889,4,0
"Enschede","Niederlande :nl:",8.65,14.75,10.1218625,4,0
"Pilsen","Tschechien :cz:",8.3,11.7,8.72325625,4,0
"Maastricht","Niederlande :nl:",8.7,15.675,10.2151333333333,4,0
"Giethoorn","Niederlande :nl:",8.5,12.975,10.1330423611111,4,0
"Groningen","Niederlande :nl:",8.4,12.075,10.0101229166667,4,0
"Eindhoven","Niederlande :nl:",8.75,15.15,10.1904409722222,4,0
"Prag","Tschechien :cz:",8.55,13.1,10.0308520833333,4,0
"Luxemburg","Luxemburg :lu:",8.8,13.675,10.2801513888889,4,0
"Straßburg","Frankreich :fr:",8.45,14.8,9.71686597222222,3,1.7
"Amsterdam","Niederlande :nl:",8.55,13.775,10.0839770833333,4,0
"Dinant","Belgien :be:",8.85,16.45,10.1849916666667,4,0
"Rotterdam","Niederlande :nl:",8.7,13.375,10.1005444444444,4,0
"Antwerpen","Belgien :be:",8.7,14.5,10.12199375,4,0
"Zandvoort","Niederlande :nl:",8.35,9.475,10.0645722222222,4,0
"Český Krumlov","Tschechien :cz:",8.35,12.6,9.89382361111111,4,0
