"Ort","Land","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Berlin","Deutschland :de:",6.7,8.125,1.90337152777778,3,0.1
"München","Deutschland :de:",6.8,4.7,3.18144513888889,2,0.9
"Hamburg","Deutschland :de:",7.1,9.7,4.16392569444444,2,2
"Köln","Deutschland :de:",5.6,7.875,1.7421625,1,6.9
"Dresden","Deutschland :de:",6.75,7.9,1.73712152777778,3,0.1
"Leipzig","Deutschland :de:",7,7.925,2.82560277777778,3,0.1
"Frankfurt am Main","Deutschland :de:",6.6,7.45,2.02113888888889,3,1.3
"Freiburg im Breisgau","Deutschland :de:",7.5,8.275,5.84423819444444,4,0
"Berchtesgaden","Deutschland :de:",6.85,4.55,4.8076125,3,3.6
"Garmisch-Partenkirchen","Deutschland :de:",6.95,3.875,3.86437916666667,3,1.1
"Binz (Rügen)","Deutschland :de:",6.85,8.925,4.12683125,3,4.9
"Heringsdorf (Usedom)","Deutschland :de:",6.75,7.975,3.20292847222222,3,1.6
"Westerland (Sylt)","Deutschland :de:",5.65,8.775,3.08635069444444,0,11.3
"Wernigerode (Harz)","Deutschland :de:",6.95,8.225,2.63343680555556,4,0
"Cochem (Mosel)","Deutschland :de:",6.45,7.225,3.94697638888889,1,5
"Kempten (Allgäu)","Deutschland :de:",6.7,3.875,3.55232291666667,2,1.5
"Nürnberg","Deutschland :de:",6.1,5.5,0.165619444444444,2,1.1
"Münster","Deutschland :de:",5.85,7.625,1.61186041666667,0,7.4
"Stuttgart","Deutschland :de:",7.2,7.775,4.18514375,4,0
"Norderney","Deutschland :de:",5.95,8.4,3.31950416666667,0,8.6
"Erfurt","Deutschland :de:",6.55,7.1,1.71195347222222,2,1
"Bremen","Deutschland :de:",6.9,9.95,3.27904027777778,3,1.1
"Timmendorfer Strand","Deutschland :de:",6.85,9.7,4.20572708333333,2,4.4
"Karlsbad","Tschechien :cz:",6.3,4.025,0.545755555555556,3,1.2
"Enschede","Niederlande :nl:",5.45,7.625,1.68067013888889,0,13.3
"Pilsen","Tschechien :cz:",6.75,5.025,2.1466625,2,0.2
"Maastricht","Niederlande :nl:",5.8,8.525,2.56232916666667,1,12.2
"Giethoorn","Niederlande :nl:",6.35,8.775,4.63613888888889,1,9.4
"Groningen","Niederlande :nl:",6.15,8.775,3.39920902777778,1,6.7
"Eindhoven","Niederlande :nl:",5.85,8.375,2.07648194444444,0,8.6
"Prag","Tschechien :cz:",6.85,5.55,2.03940486111111,2,0.2
"Luxemburg","Luxemburg :lu:",5.55,5.275,0.0692319444444444,1,7.8
"Straßburg","Frankreich :fr:",7.05,7.475,3.26498194444444,4,0
"Amsterdam","Niederlande :nl:",6.1,9,3.80785555555556,1,12.3
"Dinant","Belgien :be:",5.75,7.675,1.7646,0,10.4
"Rotterdam","Niederlande :nl:",5.75,8.85,3.40204513888889,0,13.6
"Antwerpen","Belgien :be:",5.9,8.85,2.45916875,0,9
"Zandvoort","Niederlande :nl:",5.85,9.575,3.35536111111111,0,13.9
"Český Krumlov","Tschechien :cz:",6.9,3.95,2.90250138888889,3,0.3
"Terschelling","Niederlande :nl:",5.95,10.65,3.29131666666667,0,12
"Noordwijk","Niederlande :nl:",5.75,9.325,3.39276388888889,0,14.3
"Bergen aan Zee","Niederlande :nl:",5.6,9.65,3.31534305555556,0,12.8
"Nancy","Frankreich :fr:",7.05,8.225,3.26423888888889,4,0
"Brüssel","Belgien :be:",5.75,8.725,1.78723125,0,9
"Texel","Niederlande :nl:",5.6,10.3,3.34013055555556,0,11.5
"Scheveningen","Niederlande :nl:",5.8,9.2,3.35308125,0,14.2
"Fåborg","Dänemark :dk:",6,7.5,2.47498680555556,0,3.5
